GEOID,assignment
060590753033,6
060590754011,6
060590754012,6
060590754031,6
060590754032,6
060590754033,6
060590754034,6
060590754041,6
060590754042,6
060590754043,6
060590754044,6
060590754051,6
060590754052,6
060590755041,6
060590755042,6
060590755051,6
060590755052,6
060590755053,6
060590755061,6
060590755062,6
060590755063,6
060590755071,6
060590755072,6
060590755073,6
060590755121,6
060590755122,6
060590755131,6
060590755132,6
060590755141,6
060590755142,6
060590755161,6
060590755162,6
060590755163,6
060590755164,6
060590755165,6
060590755166,6
060590755171,6
060590755172,6
060590755173,6
060590755181,6
060590755182,7
060590755183,6
060590755184,7
060590755185,6
060590756031,6
060590756032,6
060590756033,6
060590756041,6
060590756042,6
060590756043,6
060590756044,6
060590756045,6
060590756046,6
060590756051,6
060590756052,6
060590756053,6
060590756054,7
060590756055,6
060590756061,6
060590756062,6
060590756063,6
060590756064,6
060590756065,6
060590756071,6
060590756072,6
060590756073,6
060590756074,6
060590756075,6
060590757011,6
060590757012,6
060590757013,6
060590757014,6
060590757021,6
060590757022,6
060590757023,6
060590757031,6
060590757032,6
060590757033,6
060590758051,6
060590758052,6
060590758053,6
060590758061,6
060590758062,6
060590758063,6
060590758064,6
060590758065,6
060590758071,6
060590758072,6
060590758073,6
060590758081,6
060590758082,6
060590758091,6
060590758092,6
060590758093,6
060590758101,6
060590758102,6
060590758111,6
060590758112,6
060590758121,6
060590758122,6
060590758123,6
060590758124,6
060590758131,6
060590758132,6
060590758133,6
060590758141,6
060590758142,6
060590758143,6
060590758151,6
060590758152,6
060590758153,6
060590758161,6
060590758162,6
060590759011,6
060590759012,6
060590759013,6
060590759021,6
060590759022,6
060590759023,6
060590759024,6
060590759025,6
060590760011,6
060590760012,6
060590760013,6
060590760014,6
060590760015,6
060590760021,6
060590761021,6
060590761022,6
060590761023,6
060590761024,6
060590761031,6
060590761032,6
060590761033,6
060590761034,6
060590761041,6
060590761042,6
060590761043,6
060590761044,6
060590761051,6
060590761052,6
060590761053,6
060590762011,6
060590762012,6
060590762013,6
060590762014,6
060590762015,6
060590762021,6
060590762022,6
060590762023,6
060590762024,6
060590762041,6
060590762042,6
060590762043,6
060590762051,6
060590762052,6
060590762053,6
060590762054,6
060590762061,6
060590762062,6
060590762063,6
060590762064,6
060590762081,6
060590762082,6
060590762083,6
060590762084,6
060590863011,6
060590863012,6
060590863013,6
060590863014,6
060590863015,6
060590863031,6
060590863032,6
060590863033,6
060590863034,6
060590863035,6
060590863036,6
060590863037,6
060590863041,6
060590863042,6
060590863043,6
060590863044,6
060590863045,6
060590863051,6
060590863052,6
060590863053,6
060590863061,6
060590863062,6
060590863063,6
060590864021,6
060590864022,6
060590864023,6
060590864024,6
060590864041,6
060590864042,6
060590864043,6
060590864044,6
060590864051,6
060590864052,6
060590864053,6
060590864054,6
060590864055,6
060590864061,6
060590864062,6
060590864063,6
060590864064,6
060590864071,6
060590864072,6
060590864073,6
060590864074,6
060590865011,6
060590865012,6
060590865013,6
060590865021,6
060590865022,6
060590865023,6
060590865024,6
060590866011,6
060590866012,6
060590866013,6
060590866014,6
060590866015,6
060590866016,6
060590866021,6
060590866022,6
060590866023,6
060590866024,6
060590867011,6
060590867012,6
060590867013,6
060590867014,6
060590867015,6
060590867016,6
060590867021,6
060590867022,6
060590867023,6
060590867024,6
060590867025,6
060590867026,6
060590868011,6
060590868012,6
060590868013,6
060590868021,6
060590868022,6
060590868023,6
060590868024,6
060590868031,6
060590868032,6
060590868033,6
060590868034,6
060590868035,6
060590868036,6
060590869011,6
060590869012,6
060590869013,6
060590869014,6
060590869015,6
060590869016,6
060590869017,6
060590869021,6
060590869022,6
060590869023,6
060590869024,6
060590869025,6
060590869031,6
060590869032,6
060590869033,6
060590869034,6
060590869035,6
060590870011,6
060590870012,6
060590870013,6
060590870014,6
060590870015,6
060590870021,6
060590870022,6
060590870023,6
060590870024,6
060590871011,6
060590871012,6
060590871013,6
060590871014,6
060590871021,6
060590871022,6
060590871023,6
060590871024,6
060590871025,6
060590871031,6
060590871032,6
060590871033,6
060590871034,6
060590871035,6
060590871036,6
060590871037,6
060590871051,6
060590871052,6
060590871053,6
060590871061,6
060590871062,6
060590871063,6
060590871064,6
060590872001,6
060590872002,6
060590872003,6
060590872004,6
060590872005,6
060590872006,6
060590872007,6
060590873011,6
060590873012,6
060590873013,6
060590873021,6
060590873022,6
060590873023,6
060590873024,6
060590873025,6
060590873026,6
060590874011,6
060590874012,6
060590874013,6
060590874014,6
060590874031,6
060590874032,6
060590874033,6
060590874041,6
060590874042,6
060590874051,6
060590874052,6
060590874053,6
060590874054,6
060590875031,6
060590875032,6
060590875033,6
060590875034,6
060590875035,6
060590875041,6
060590875042,6
060590875043,6
060590875044,6
060590875051,6
060590875052,6
060590875053,6
060590876011,6
060590876012,6
060590876013,6
060590876014,6
060590876021,6
060590876022,6
060590876023,6
060590876024,6
060590876025,6
060590876026,6
060590876027,6
060590877011,6
060590877012,6
060590877013,6
060590877014,6
060590877015,6
060590877031,6
060590877032,6
060590877033,6
060590877034,6
060590877035,6
060590877041,6
060590877042,6
060590877043,6
060590877044,6
060590877045,6
060590878011,6
060590878012,6
060590878013,6
060590878021,6
060590878022,6
060590878023,6
060590878024,6
060590878031,6
060590878032,6
060590878033,6
060590878051,6
060590878052,6
060590878053,6
060590878054,6
060590878061,6
060590878062,6
060590878063,6
060590878064,6
060590879011,6
060590879012,6
060590879021,6
060590879022,6
060590879023,6
060590880011,6
060590880012,6
060590880013,6
060590880021,6
060590880022,6
060590880023,6
060590881011,6
060590881041,6
060590881042,6
060590881051,6
060590881052,6
060590881061,6
060590881062,6
060590881071,6
060590881072,6
060590882011,6
060590882012,6
060590882013,6
060590882021,6
060590882022,6
060590882031,6
060590882032,6
060590883011,6
060590883012,6
060590883013,6
060590883021,6
060590883022,6
060590883023,6
060590884011,6
060590884012,6
060590884013,6
060590884021,6
060590884022,6
060590884031,6
060590884032,6
060590885011,6
060590885012,6
060590885013,6
060590885021,6
060590885022,6
060590885023,6
060590886011,6
060590886012,6
060590886013,6
060590886014,6
060590886021,6
060590886022,6
060590887011,6
060590887012,6
060590887013,6
060590887014,6
060590887021,6
060590887022,6
060590888011,6
060590888012,6
060590888013,6
060590888014,6
060590888015,6
060590888021,6
060590888022,6
060590888023,6
060590888024,6
060590889011,6
060590889012,6
060590889013,6
060590889014,6
060590889021,6
060590889022,6
060590889023,6
060590889031,6
060590889032,6
060590889033,6
060590889041,6
060590889042,6
060590889043,6
060590889044,6
060590889051,6
060590889052,6
060590889053,6
060590890011,6
060590890012,6
060590890013,6
060590890014,6
060590890031,6
060590890032,6
060590890041,6
060590890042,6
060590890043,6
060590891021,6
060590891022,6
060590891023,6
060590891041,6
060590891042,6
060590891043,6
060590891051,6
060590891052,6
060590891053,6
060590891061,6
060590891062,6
060590891071,6
060590891072,6
060590992021,6
060590992022,6
060590992023,6
060590992031,6
060590992032,6
060590992041,6
060590992042,6
060590992043,6
060590992121,6
060590992122,6
060590992123,6
060590992124,6
060590992141,6
060590992142,6
060590992143,6
060590992144,6
060590992151,6
060590992152,6
060590992153,6
060590992161,6
060590992162,6
060590992163,6
060590992164,6
060590992171,10
060590992172,10
060590992201,10
060590992202,10
060590992203,10
060590992204,10
060590992221,6
060590992222,6
060590992223,6
060590992224,6
060590992231,6
060590992232,6
060590992233,6
060590992241,6
060590992242,6
060590992251,6
060590992252,6
060590992261,6
060590992262,6
060590992271,6
060590992272,6
060590992273,6
060590992274,6
060590992291,6
060590992292,6
060590992293,6
060590992294,6
060590992301,6
060590992302,6
060590992311,6
060590992312,6
060590992313,6
060590992314,6
060590992321,6
060590992322,6
060590992323,6
060590992324,6
060590992331,6
060590992332,6
060590992341,6
060590992342,6
060590992343,6
060590992351,6
060590992352,6
060590992353,6
060590992354,6
060590992371,6
060590992372,10
060590992381,6
060590992382,10
060590992391,10
060590992392,10
060590992393,10
060590992394,10
060590992401,10
060590992402,10
060590992403,10
060590992404,10
060590992411,6
060590992412,6
060590992421,6
060590992422,6
060590992431,10
060590992432,10
060590992441,10
060590992442,10
060590992451,6
060590992452,6
060590992461,6
060590992462,6
060590992463,6
060590992471,6
060590992472,6
060590992481,6
060590992482,6
060590992491,6
060590992492,6
060590992501,6
060590992502,6
060590992511,6
060590992512,6
060590992513,6
060590993051,10
060590993052,10
060590993053,10
060590993054,10
060590993055,10
060590993056,10
060590993061,10
060590993062,10
060590993063,10
060590993064,10
060590993065,10
060590993071,10
060590993072,10
060590993081,10
060590993082,10
060590993083,10
060590993091,10
060590993092,10
060590993093,10
060590993094,10
060590993101,10
060590993102,10
060590993103,10
060590993111,10
060590993112,10
060590993113,10
060590994021,6
060590994022,6
060590994023,6
060590994024,6
060590994041,6
060590994042,6
060590994051,6
060590994052,6
060590994053,6
060590994061,6
060590994062,6
060590994071,6
060590994072,6
060590994081,6
060590994082,6
060590994083,6
060590994101,6
060590994102,6
060590994103,6
060590994111,6
060590994112,6
060590994113,6
060590994114,6
060590994121,6
060590994122,6
060590994123,6
060590994151,10
060590994152,6
060590994153,6
060590994154,6
060590994155,6
060590994161,6
060590994162,6
060590994163,6
060590994171,6
060590994172,6
060590994173,6
060590994181,6
060590994182,10
060590994183,6
060590994191,10
060590994192,6
060590994193,6
060590995021,6
060590995041,6
060590995061,6
060590995081,6
060590995082,6
060590995083,6
060590995084,6
060590995091,6
060590995092,6
060590995093,6
060590995094,6
060590995095,6
060590995101,6
060590995102,6
060590995103,6
060590995111,6
060590995112,6
060590995113,6
060590995114,6
060590995121,6
060590995122,6
060590995123,6
060590995131,6
060590995132,6
060590995141,6
060590995142,6
060590995143,6
060590995144,6
060590995145,6
060590996011,6
060590996012,6
060590996013,6
060590996014,6
060590996021,6
060590996022,6
060590996031,6
060590996032,6
060590996033,6
060590996034,6
060590996041,6
060590996042,6
060590996051,6
060590996052,6
060590997011,6
060590997012,6
060590997013,6
060590997021,6
060590997022,6
060590997023,6
060590997031,6
060590997032,6
060590997033,6
060590998011,6
060590998012,6
060590998013,6
060590998021,6
060590998022,6
060590998031,6
060590998032,6
060590998033,6
060590999021,6
060590999022,6
060590999023,6
060590999031,6
060590999032,6
060590999033,6
060590999041,6
060590999042,6
060590999043,6
060590999044,6
060590999045,6
060590999051,6
060590999052,6
060590999061,6
060590999062,6
060590999063,6
060591100011,6
060591100012,6
060591100031,6
060591100032,6
060591100041,6
060591100042,6
060591100043,6
060591100044,6
060591100051,6
060591100052,6
060591100061,6
060591100062,6
060591100071,6
060591100072,6
060591100073,6
060591100074,6
060591100081,6
060591100082,6
060591100083,6
060591100101,6
060591100102,6
060591100103,6
060591100111,6
060591100112,6
060591100121,6
060591100122,6
060591100123,6
060591100124,6
060591100141,6
060591100142,6
060591100143,6
060591100144,6
060591100151,6
060591100152,6
060591100153,6
060591101021,6
060591101022,6
060591101023,6
060591101041,6
060591101042,6
060591101043,6
060591101061,6
060591101062,6
060591101063,6
060591101081,6
060591101082,6
060591101083,6
060591101091,6
060591101092,6
060591101093,6
060591101094,6
060591101101,6
060591101102,6
060591101103,6
060591101111,6
060591101112,6
060591101113,6
060591101131,6
060591101132,6
060591101141,6
060591101142,6
060591101143,6
060591101151,6
060591101152,6
060591101153,6
060591101161,6
060591101162,6
060591101163,6
060591101171,6
060591101172,6
060591101173,6
060591101174,6
060591101181,6
060591101182,6
060591102011,6
060591102012,6
060591102013,6
060591102021,6
060591102022,6
060591102023,6
060591102024,6
060591102025,6
060591102031,6
060591102032,6
060591102033,6
060591102034,6
060591103011,6
060591103012,6
060591103013,6
060591103014,6
060591103021,6
060591103022,6
060591103023,6
060591103031,6
060591103032,6
060591103041,6
060591103042,6
060591104011,6
060591104012,6
060591104013,6
060591104014,6
060591104021,6
060591104022,6
060591104023,6
060591105001,6
060591105002,6
060591105003,6
060591105004,6
060591106031,6
060591106032,6
060591106033,6
060591106034,6
060591106035,6
060591106041,6
060591106042,6
060591106043,6
060591106044,6
060591106051,6
060591106052,6
060591106053,6
060591106054,6
060591106055,6
060591106061,6
060591106062,6
060591106071,6
060591106072,6
060591106073,6
060599800001,6
060599901000,10
060610201041,11
060610201042,11
060610201043,11
060610201051,11
060610201052,11
060610201061,11
060610201062,11
060610201071,11
060610201072,11
060610201073,11
060610202001,11
060610202002,11
060610202003,11
060610202004,11
060610203001,11
060610203002,11
060610203003,11
060610204011,11
060610204012,11
060610204021,11
060610204022,11
060610205011,11
060610205012,11
060610205013,11
060610205021,11
060610205022,11
060610205023,11
060610206011,1
060610206012,1
060610206013,1
060610206014,1
060610206041,11
060610206042,11
060610206043,11
060610206044,11
060610206051,11
060610206052,11
060610206053,11
060610206061,11
060610206062,11
060610206063,11
060610206071,11
060610206072,11
060610206081,11
060610206082,11
060610206083,11
060610207101,11
060610207102,11
060610207103,11
060610207111,11
060610207112,11
