GEOID,assignment
060650418103,42
060650418121,42
060650418122,42
060650418131,42
060650418132,42
060650418133,42
060650419041,42
060650419042,42
060650419043,42
060650419051,42
060650419052,42
060650419061,42
060650419062,42
060650419063,42
060650419064,42
060650419091,42
060650419092,42
060650419093,42
060650419094,42
060650419101,4
060650419102,4
060650419103,4
060650419104,41
060650419121,42
060650419122,42
060650419123,42
060650419131,42
060650419132,42
060650419133,42
060650419141,4
060650419142,4
060650419151,4
060650419152,4
060650419153,4
060650419154,4
060650420031,70
060650420032,70
060650420033,70
060650420041,70
060650420042,70
060650420051,70
060650420052,70
060650420053,70
060650420071,41
060650420072,41
060650420081,70
060650420082,41
060650420083,70
060650420084,70
060650420091,70
060650420092,41
060650420093,70
060650420094,41
060650420101,41
060650420102,41
060650420103,41
060650420104,41
060650420121,70
060650420122,70
060650420123,70
060650420124,70
060650420151,70
060650420152,70
060650420153,70
060650420161,70
060650420171,70
060650420172,70
060650420181,70
060650420182,70
060650420183,70
060650422061,70
060650422062,70
060650422063,70
060650422064,70
060650422071,70
060650422072,70
060650422081,70
060650422082,70
060650422091,70
060650422092,70
060650422093,70
060650422101,70
060650422102,70
060650422103,70
060650422121,70
060650422122,70
060650422123,70
060650422124,70
060650422131,70
060650422132,70
060650422133,70
060650422141,70
060650422142,70
060650422143,70
060650422171,70
060650422172,70
060650422173,70
060650422174,70
060650423001,69
060650423002,69
060650423003,70
060650424011,41
060650424021,41
060650424022,41
060650424023,41
060650424031,41
060650424032,41
060650424041,41
060650424051,41
060650424052,70
060650424053,70
060650424061,70
060650424062,41
060650424071,41
060650424072,41
060650424081,41
060650424082,41
060650424091,41
060650424092,41
060650424101,41
060650424102,41
060650424111,41
060650424112,41
060650424121,60
060650424122,41
060650424123,60
060650425051,70
060650425052,70
060650425071,41
060650425072,41
060650425073,41
060650425081,41
060650425082,41
060650425083,41
060650425091,41
060650425092,41
060650425101,41
060650425102,41
060650425103,41
060650425111,41
060650425112,41
060650425121,41
060650425122,41
060650425131,70
060650425132,70
060650425141,70
060650425142,70
060650425151,41
060650425152,70
060650425161,41
060650425162,41
060650425171,41
060650425172,41
060650425181,41
060650425182,41
060650425191,41
060650425201,41
060650425202,41
060650425211,41
060650425212,41
060650425221,70
060650425222,41
060650425223,70
060650425231,41
060650425232,70
060650425233,70
060650426211,41
060650426212,41
060650426213,41
060650426214,41
060650426221,41
060650426222,41
060650426231,41
060650426232,41
060650426241,41
060650426242,41
060650426251,41
060650426252,41
060650426261,41
060650426262,41
060650426263,41
060650426271,41
060650426272,41
060650426273,41
060650426281,41
060650426282,41
060650426283,41
060650426284,41
060650426291,41
060650426292,41
060650426293,41
060650426301,41
060650426302,41
060650426303,41
060650426311,41
060650426312,41
060650426313,41
060650426321,41
060650426322,41
060650427081,41
060650427082,41
060650427083,41
060650427091,41
060650427092,41
060650427093,41
060650427111,41
060650427112,41
060650427113,41
060650427141,41
060650427142,41
060650427161,41
060650427162,41
060650427163,41
060650427171,41
060650427172,41
060650427173,41
060650427191,41
060650427192,41
060650427193,41
060650427201,41
060650427202,41
060650427203,41
060650427231,41
060650427232,41
060650427233,41
060650427241,41
060650427242,41
060650427261,41
060650427262,41
060650427263,41
060650427281,41
060650427301,41
060650427302,41
060650427303,41
060650427304,41
060650427311,41
060650427312,41
060650427313,41
060650427321,41
060650427322,41
060650427323,41
060650427331,41
060650427332,41
060650427333,41
060650427371,41
060650427381,41
060650427382,41
060650427383,41
060650427391,41
060650427392,41
060650427393,41
060650427394,41
060650427401,41
060650427402,41
060650427411,41
060650427412,41
060650427421,41
060650427422,41
060650427431,41
060650427441,41
060650427442,41
060650427451,41
060650427452,41
060650427453,41
060650427461,41
060650427462,41
060650427471,41
060650427472,41
060650427473,41
060650427481,41
060650427482,41
060650427483,41
060650427491,41
060650427492,41
060650427493,41
060650427501,41
060650427502,4
060650427511,41
060650427512,41
060650427513,41
060650427521,41
060650427522,41
060650427523,41
060650428011,41
060650428012,41
060650428013,41
060650428021,41
060650428022,41
060650428023,41
060650429021,41
060650429022,41
060650429023,41
060650429024,41
060650429031,41
060650429032,41
060650429033,41
060650429034,41
060650429051,41
060650429052,41
060650429061,41
060650429062,41
060650429063,41
060650429071,41
060650429072,41
060650429081,41
060650429082,41
060650430011,4
060650430012,4
060650430013,4
060650430031,4
060650430032,4
060650430033,4
060650430051,4
060650430052,41
060650430053,41
060650430061,4
060650430062,4
060650430063,4
060650430071,4
060650430072,4
060650430073,4
060650430081,4
060650430082,4
060650430083,4
060650430091,4
060650430092,41
060650430101,4
060650430102,41
060650430103,4
060650432011,56
060650432012,56
060650432021,56
060650432022,56
060650432023,56
060650432031,56
060650432032,56
060650432041,41
060650432042,41
060650432043,41
060650432051,56
060650432052,41
060650432061,56
060650432062,56
060650432063,56
060650432064,56
060650432065,56
060650432071,56
060650432072,56
060650432073,56
060650432081,56
060650432082,56
060650432083,56
060650432091,56
060650432092,56
060650432101,56
060650432102,56
060650432103,56
060650432111,56
060650432112,56
060650432113,56
060650432114,56
060650432161,56
060650432162,56
060650432163,56
060650432171,56
060650432172,56
060650432181,56
060650432182,56
060650432183,56
060650432201,56
060650432202,56
060650432221,56
060650432222,56
060650432271,56
060650432272,56
060650432273,56
060650432274,56
060650432281,56
060650432282,56
060650432291,56
060650432292,56
060650432293,56
060650432351,41
060650432352,56
060650432461,56
060650432462,56
060650432463,56
060650432464,56
060650432481,56
060650432482,56
060650432521,56
060650432522,56
060650432523,56
060650432524,56
060650432541,56
060650432542,56
060650432543,56
060650432561,56
060650432562,56
060650432563,56
060650432621,56
060650432622,56
060650432623,56
060650432641,56
060650432642,56
060650432643,56
060650432644,56
060650432651,56
060650432652,56
060650432653,56
060650432654,56
060650432655,56
060650432661,56
060650432662,56
060650432663,56
060650432664,56
060650432671,56
060650432672,56
060650432673,56
060650432701,56
060650432702,56
060650432711,56
060650432712,56
060650432721,56
060650432722,56
060650432723,56
060650432741,41
060650432742,4
060650432761,56
060650432762,56
060650432781,56
060650432782,56
060650432783,56
060650432784,41
060650432791,4
060650432792,56
060650432793,41
060650432921,56
060650432922,56
060650432923,41
060650432931,56
060650432932,56
060650432941,56
060650432942,56
060650432951,56
060650432952,56
060650432953,56
060650432961,56
060650432962,56
060650432971,56
060650432972,56
060650432981,56
060650432982,56
060650432983,56
060650433041,60
060650433042,56
060650433043,60
060650433044,60
060650433045,60
060650433061,41
060650433062,41
060650433071,60
060650433072,60
060650433073,60
060650433074,60
060650433081,60
060650433082,60
060650433091,60
060650433092,60
060650433101,60
060650433102,60
060650433111,60
060650433112,60
060650433121,60
060650433122,60
060650433131,60
060650433132,60
060650433141,60
060650433142,60
060650433151,60
060650433161,41
060650433162,41
060650433163,60
060650433181,60
060650433182,41
060650433191,60
060650433192,41
060650434011,60
060650434012,60
060650434013,60
060650434031,60
060650434032,60
060650434041,60
060650434042,60
060650434051,60
060650434052,60
060650434053,60
060650435031,60
060650435032,60
060650435033,60
060650435034,41
060650435051,60
060650435052,60
060650435061,60
060650435062,60
060650435063,60
060650435064,60
060650435091,60
060650435092,60
060650435093,60
060650435121,60
060650435122,60
060650435123,60
060650435124,60
060650435131,60
060650435171,41
060650435172,41
060650435173,41
060650435181,60
060650435182,60
060650435191,41
060650435192,41
060650435201,41
060650435202,41
060650435211,60
060650435212,60
060650435213,60
060650435221,60
060650435222,60
060650435231,60
060650435232,60
060650435241,60
060650435242,60
060650435243,60
060650436011,60
060650436012,60
060650436021,60
060650436022,60
060650437011,60
060650437012,60
060650437021,60
060650437022,60
060650437031,60
060650437032,60
060650438021,69
060650438022,69
060650438023,69
060650438071,60
060650438072,60
060650438073,66
060650438091,66
060650438092,60
060650438093,60
060650438101,66
060650438102,66
060650438103,66
060650438121,60
060650438122,60
060650438123,60
060650438124,60
060650438131,60
060650438132,16
060650438133,16
060650438134,16
060650438181,60
060650438182,60
060650438201,60
060650438202,60
060650438211,60
060650438221,60
060650438231,60
060650438232,69
060650438233,66
060650438234,66
060650438241,66
060650438242,66
060650438243,66
060650438244,66
060650439001,60
060650439002,60
060650439003,60
060650440001,60
060650441011,16
060650441012,16
060650441021,16
060650441022,16
060650441031,60
060650441032,60
060650441033,60
060650441041,16
060650442001,16
060650442002,16
060650442003,16
060650442004,16
060650443001,60
060650443002,60
060650443003,60
060650444031,56
060650444032,60
060650444033,60
060650444034,60
060650444041,60
060650444042,60
060650444051,60
060650444052,60
060650444053,16
060650444061,60
060650444062,56
060650444071,60
060650444072,60
060650444073,60
060650445051,60
060650445052,60
060650445053,60
060650445054,60
060650445071,16
060650445072,16
060650445073,16
060650445074,16
060650445091,16
060650445092,16
060650445101,16
060650445102,16
060650445103,16
060650445104,16
060650445151,16
060650445152,16
060650445161,16
060650445162,16
060650445163,16
060650445164,16
060650445171,16
060650445172,16
060650445181,16
060650445182,16
060650445183,16
060650445201,60
060650445202,16
060650445211,16
060650445231,16
060650445232,16
060650445241,16
060650445242,16
060650446021,60
060650446022,60
060650446023,60
060650446041,60
060650446042,60
060650446043,60
060650446051,60
060650446052,60
060650446053,60
060650446054,60
060650446061,60
060650446062,60
060650446063,60
060650446064,60
060650447011,60
060650447012,60
060650447013,60
060650447021,60
060650448041,60
060650448042,60
060650448051,60
060650448052,60
060650448061,60
060650448062,60
060650448071,60
060650448072,60
060650449041,60
060650449042,60
060650449043,60
060650449071,60
060650449072,60
060650449073,60
060650449111,60
060650449112,16
060650449113,16
060650449114,60
060650449161,60
060650449162,60
060650449163,60
060650449164,60
060650449171,60
060650449172,60
060650449173,60
060650449174,60
060650449181,60
060650449182,60
060650449183,60
060650449191,60
060650449192,60
060650449193,60
060650449194,60
060650449211,60
060650449212,60
060650449221,60
060650449222,60
060650449223,60
060650449224,60
060650449231,60
060650449232,60
060650449241,60
060650449242,60
060650449251,60
060650449252,60
060650449261,60
060650449262,60
060650449263,60
060650449271,60
060650449272,60
060650449273,60
060650449281,60
060650449282,60
060650449283,60
060650449284,60
060650449291,60
060650449292,60
060650449293,60
060650449294,60
060650449301,60
060650449302,60
060650449303,60
060650449311,60
060650449321,60
060650449322,60
060650449331,60
060650449332,60
060650449333,60
060650449341,60
060650449342,60
060650450001,60
060650450002,60
060650450003,60
060650451031,60
060650451032,60
060650451033,60
060650451034,60
060650451035,60
060650451091,60
060650451092,60
060650451101,60
060650451102,60
060650451103,60
060650451141,60
060650451142,60
060650451151,60
060650451152,60
060650451161,60
060650451162,60
060650451171,60
060650451172,60
060650451173,60
060650451174,60
060650451181,60
060650451182,60
060650451191,60
060650451192,60
060650451201,16
060650451202,60
060650451203,60
060650451204,16
060650451221,60
060650451222,60
060650451231,60
060650451232,60
060650451241,60
060650451242,60
060650451251,60
060650451252,60
060650451253,60
060650451254,60
060650451261,60
060650451262,60
060650451271,60
060650451272,60
060650451281,16
060650451282,16
060650451291,60
060650451292,16
060650451293,16
060650451294,16
060650451295,16
060650452071,16
060650452072,16
060650452091,60
060650452092,16
060650452121,60
060650452122,60
060650452131,16
060650452132,16
060650452133,16
060650452141,16
060650452142,60
060650452143,60
060650452144,16
060650452161,60
060650452162,60
060650452171,60
060650452172,16
060650452173,16
060650452221,16
060650452222,16
060650452223,16
060650452241,16
060650452242,16
060650452243,16
060650452244,16
060650452261,16
060650452262,16
060650452263,16
060650452281,60
060650452282,60
060650452331,60
060650452332,60
060650452333,60
060650452341,60
060650452342,16
060650452343,16
060650452351,16
060650452352,16
060650453021,60
060650453022,16
060650453023,16
060650453031,16
060650453032,16
060650453051,60
060650453052,16
060650453053,60
060650453061,16
060650453062,16
060650453063,16
060650453064,16
060650455011,16
060650455012,16
060650455013,16
060650455021,16
060650455022,16
060650456061,16
060650456062,16
060650456063,16
060650456064,16
060650456101,16
060650456102,16
060650456103,16
060650456111,16
