GEOID,assignment
060374024032,8
060374024041,28
060374024051,28
060374024052,28
060374024061,28
060374024062,28
060374024063,28
060374025011,8
060374025012,8
060374025031,8
060374025032,8
060374025041,8
060374025042,8
060374026011,31
060374026012,31
060374026013,31
060374026021,31
060374026022,31
060374026023,31
060374027021,31
060374027022,31
060374027023,31
060374027024,31
060374027031,31
060374027032,31
060374027051,31
060374027052,31
060374027061,31
060374027062,31
060374027063,31
060374028011,31
060374028012,31
060374028013,8
060374028031,8
060374028032,8
060374028041,31
060374028042,31
060374028043,31
060374029021,8
060374029022,8
060374029023,8
060374029031,31
060374029032,8
060374029041,8
060374029042,8
060374030001,8
060374030002,8
060374030003,8
060374033051,8
060374033161,8
060374033162,8
060374033163,8
060374033171,8
060374033172,8
060374033173,8
060374033181,8
060374033182,8
060374033183,8
060374033184,8
060374033191,8
060374033192,8
060374033201,8
060374033202,8
060374033211,8
060374033212,8
060374033213,8
060374033231,8
060374033232,8
060374033233,8
060374033241,8
060374033242,8
060374033243,8
060374033244,8
060374033251,8
060374033252,8
060374033261,8
060374033262,8
060374033271,8
060374033272,8
060374033281,8
060374033282,8
060374033283,8
060374034011,8
060374034012,8
060374034013,8
060374034021,8
060374034022,8
060374034031,28
060374034032,28
060374034033,28
060374034041,28
060374034042,8
060374034071,28
060374034072,28
060374034081,28
060374034082,8
060374034083,8
060374034084,28
060374034085,28
060374034091,28
060374034092,28
060374035001,28
060374036011,28
060374036012,28
060374036013,28
060374036014,28
060374037021,28
060374037022,28
060374037031,31
060374037032,28
060374037033,28
060374037034,31
060374037211,28
060374037212,28
060374037213,28
060374037214,28
060374037221,28
060374037222,28
060374037223,28
060374038011,28
060374038012,28
060374038013,28
060374038021,28
060374038022,31
060374038023,31
060374039011,31
060374039012,28
060374039013,31
060374039021,28
060374039022,28
060374039023,28
060374040001,28
060374040002,28
060374040003,28
060374040004,28
060374041001,28
060374041002,28
060374041003,28
060374041004,28
060374042011,28
060374042012,31
060374042031,31
060374042032,31
060374043011,31
060374043012,28
060374043013,31
060374043014,31
060374043021,28
060374043022,28
060374044011,31
060374044012,31
060374044013,28
060374044021,28
060374044022,28
060374044023,28
060374044024,28
060374045011,28
060374045012,28
060374045031,28
060374045041,28
060374045042,28
060374046001,28
060374047011,28
060374047012,28
060374047013,28
060374047021,28
060374047022,28
060374047023,28
060374047031,28
060374047032,28
060374048041,28
060374048042,28
060374048043,28
060374048051,28
060374048052,28
060374048061,28
060374048062,28
060374048063,28
060374049011,28
060374049012,28
060374049013,28
060374049021,28
060374049022,28
060374049031,28
060374049032,28
060374050011,28
060374050012,28
060374050013,28
060374050014,28
060374050021,28
060374050022,28
060374051011,28
060374051012,28
060374051013,28
060374051021,28
060374051022,28
060374052011,28
060374052012,28
060374052013,28
060374052021,28
060374052022,28
060374052023,28
060374052031,28
060374052032,28
060374053011,28
060374053012,28
060374053021,28
060374053022,28
060374053023,28
060374054001,28
060374054002,28
060374054003,28
060374054004,28
060374055001,28
060374055002,28
060374055003,28
060374055004,28
060374055005,28
060374056001,28
060374056002,28
060374056003,28
060374056004,28
060374056005,28
060374057011,28
060374057012,28
060374057013,28
060374057021,28
060374057022,28
060374058001,28
060374058002,28
060374058003,28
060374059001,28
060374059002,28
060374060001,28
060374060002,28
060374060003,28
060374060004,28
060374061011,28
060374061012,28
060374061013,28
060374061031,28
060374061032,28
060374061033,28
060374061034,28
060374062011,28
060374062012,28
060374063001,28
060374063002,28
060374063003,28
060374064131,28
060374064132,28
060374064133,28
060374064134,28
060374064135,28
060374064136,28
060374065001,28
060374065002,28
060374065003,28
060374065004,28
060374066011,28
060374066012,28
060374066013,28
060374066021,28
060374066022,28
060374066023,28
060374067011,8
060374067012,28
060374067021,28
060374067022,28
060374067023,28
060374067024,28
060374068011,28
060374068012,8
060374068013,28
060374069031,28
060374069032,28
060374069033,28
060374069034,28
060374069035,28
060374069036,28
060374070011,28
060374070012,28
060374070013,22
060374070021,8
060374070022,22
060374071011,28
060374071012,28
060374071013,8
060374071021,8
060374071022,28
060374071023,28
060374072011,8
060374072012,8
060374072021,8
060374072022,8
060374073011,8
060374073012,8
060374073013,8
060374073014,8
060374073021,8
060374073022,8
060374073023,8
060374074001,8
060374075011,8
060374075012,8
060374075013,8
060374075014,8
060374075021,8
060374075022,8
060374075023,8
060374076011,8
060374076012,8
060374076013,8
060374076021,8
060374076022,8
060374076023,8
060374076024,8
060374077011,8
060374077012,8
060374077013,8
060374077021,8
060374077022,8
060374077023,8
060374077024,8
060374078011,8
060374078012,8
060374078013,8
060374078021,8
060374078022,8
060374078023,8
060374079011,8
060374079012,8
060374079013,8
060374079021,8
060374080031,28
060374080032,8
060374080041,8
060374080051,8
060374080052,8
060374080053,8
060374080061,8
060374081331,8
060374081332,8
060374081333,8
060374081341,8
060374081351,8
060374081352,8
060374081361,8
060374081362,8
060374081371,8
060374081372,8
060374081373,8
060374081381,8
060374081382,8
060374081383,8
060374081391,8
060374081392,8
060374081401,8
060374081402,8
060374081411,8
060374081412,8
060374081413,8
060374082121,8
060374082122,8
060374082131,8
060374082132,8
060374082133,0
060374083011,22
060374083012,22
060374083013,8
060374083014,8
060374083021,22
060374083031,8
060374083032,8
060374084011,8
060374084012,22
060374084021,22
060374084022,0
060374084023,22
060374085031,0
060374085032,0
060374085033,0
060374085034,0
060374085041,8
060374085042,0
060374085043,0
060374085051,8
060374085052,0
060374086231,8
060374086241,0
060374086242,0
060374086251,0
060374086252,0
060374086253,0
060374086261,0
060374086262,0
060374086263,0
060374086271,0
060374086272,0
060374086281,0
060374086282,0
060374086283,0
060374086291,0
060374086292,0
060374086311,8
060374086312,0
060374086313,0
060374087031,0
060374087032,8
060374087033,8
060374087051,8
060374087052,8
060374087053,8
060374087071,8
060374087072,8
060374087073,8
060374087221,0
060374087222,0
060374087241,0
060374087242,0
060374087243,0
060374087251,0
060374087252,0
060374087253,0
060374088001,8
060374088002,8
060374088003,31
060374089001,31
060374089002,31
060374089003,31
060374090001,8
060374090002,8
060374090003,8
060374090004,8
060374091001,8
060374091002,8
060374091003,8
060374091004,8
060374300031,28
060374300032,28
060374300033,28
060374300041,28
060374300042,28
060374300043,28
060374300051,28
060374300052,28
060374301011,28
060374301012,28
060374301013,28
060374301021,28
060374301022,28
060374301023,28
060374302001,28
060374303011,28
060374303012,28
060374303013,28
060374303014,28
060374303021,28
060374303022,28
060374303023,28
060374303024,28
060374303025,28
060374304001,28
060374304002,28
060374304003,28
060374304004,28
060374305011,28
060374305012,28
060374305013,28
060374305014,28
060374305021,28
060374305022,28
060374305023,28
060374305024,28
060374305025,28
060374305026,28
060374306001,28
060374306002,28
060374306003,28
060374307011,28
060374307012,28
060374307013,28
060374307014,28
060374307211,28
060374307212,28
060374307213,28
060374307231,28
060374307232,28
060374307241,28
060374307242,28
060374308011,28
060374308012,28
060374308013,28
060374308014,28
060374308021,28
060374308022,28
060374308023,28
060374308024,28
060374308031,28
060374308032,28
060374308033,28
060374308034,28
060374308035,28
060374309011,28
060374309012,28
060374309013,28
060374309021,28
060374309022,28
060374309023,28
060374310021,28
060374310022,28
060374310031,28
060374310032,28
060374310041,28
060374310042,28
060374311001,28
060374311002,28
060374311003,28
060374311004,28
060374312001,28
060374312002,28
060374312003,28
060374312004,28
060374313001,28
060374313002,28
060374313003,28
060374314001,28
060374314002,28
060374314003,28
060374314004,28
060374315011,28
060374315012,28
060374315013,28
060374315021,28
060374315022,28
060374315023,28
060374315024,28
060374316001,28
060374316002,28
060374316003,28
060374317011,28
060374317012,28
060374317013,28
060374317014,28
060374317015,28
060374318001,28
060374318002,28
060374318003,28
060374319001,28
060374319002,28
060374319003,28
060374320011,28
060374320012,28
060374320021,28
060374320022,28
060374320023,28
060374320024,28
060374321011,28
060374321012,28
060374321013,28
060374321021,28
060374321022,28
060374321023,28
060374321024,28
060374321025,28
060374322011,28
060374322012,22
060374322021,28
060374322022,28
060374322023,28
060374323001,28
060374323002,28
060374323003,28
060374324011,28
060374324012,28
060374324021,28
060374324022,28
060374324023,28
060374325011,28
060374325012,28
060374325021,28
060374325022,28
060374326011,28
060374326012,28
060374326013,28
060374326014,28
060374326021,28
060374326022,28
060374326023,28
060374327001,28
060374327002,28
060374327003,28
060374328011,28
060374328012,28
060374328021,28
060374328022,28
060374328023,28
060374329011,28
060374329012,28
060374329013,28
060374329021,28
060374329022,28
060374331031,28
060374331032,28
060374331033,28
060374331034,28
060374332001,28
060374332002,28
060374332003,28
060374332004,28
060374333021,28
060374333041,28
060374333042,28
060374333051,28
060374333052,28
060374333061,28
060374333062,28
060374333071,28
060374333072,28
060374334021,28
060374334022,28
060374334031,28
060374334032,28
060374334033,28
060374335051,28
060374335052,28
060374335053,22
060374335061,28
060374335062,28
060374336011,28
060374336012,22
060374336021,28
060374338031,22
060374338032,22
060374338041,28
060374338042,22
060374338043,22
060374339011,28
060374339012,28
060374339013,28
060374339031,28
060374339032,28
060374339033,28
060374339034,28
060374340011,28
060374340012,28
060374340031,28
060374340032,28
060374340033,28
060374340041,22
060374341001,22
060374341002,28
060374341003,22
060374341004,22
060374341005,22
060374600011,28
060374600021,28
060374600022,28
060374601011,28
060374601012,28
060374601013,28
060374601014,28
060374601015,28
060374602001,28
060374602002,28
060374602003,28
060374602004,28
060374602005,28
060374603011,28
060374603012,28
060374603013,28
060374603014,28
060374603021,28
060374603022,28
060374603023,28
060374603024,28
060374604011,28
060374605011,28
060374605012,28
060374605013,28
060374605021,28
060374605022,28
060374605023,28
060374606011,28
060374606012,28
060374606013,28
060374606014,28
060374607001,28
060374607002,28
060374607003,28
060374607004,28
060374607005,28
060374608001,28
060374608002,28
060374609001,28
060374609002,28
060374609003,28
060374609004,28
060374609005,28
060374610001,28
060374610002,28
060374610003,28
060374610004,28
060374611001,28
060374611002,28
060374611003,28
060374611004,28
060374612001,28
060374612002,28
060374612003,28
060374612004,28
060374613001,28
060374613002,28
060374613003,28
060374613004,28
060374614001,28
060374614002,28
060374614003,28
060374615011,28
060374615012,28
060374615013,28
060374615021,28
060374615022,28
060374615023,28
060374615024,28
060374616001,28
060374616002,28
060374616003,28
060374616004,28
060374617001,28
060374617002,28
060374619011,28
060374619012,28
060374619013,28
060374619021,28
060374619022,28
060374620011,28
060374620012,28
060374620021,28
060374620022,28
060374620023,28
060374621001,28
060374621002,28
060374621003,28
060374622011,28
060374622012,28
060374622013,28
060374622021,28
060374622022,28
060374623011,28
060374623012,28
060374623013,28
060374623021,28
060374623022,28
060374623023,28
060374624001,28
060374624002,28
060374624003,28
060374624004,28
060374625001,28
060374625002,28
060374625003,28
060374625004,28
060374626001,28
060374626002,28
060374627001,28
060374627002,28
060374627003,28
060374627004,28
060374627005,28
060374628001,28
060374628002,28
060374629001,28
060374629002,28
060374629003,28
060374630001,28
060374630002,28
060374631031,28
060374631032,28
060374631033,28
060374631034,28
060374631035,28
060374632001,28
060374632002,28
060374632003,28
060374633001,28
060374633002,28
060374634001,28
060374634002,28
060374634003,28
060374634004,28
060374635001,28
060374635002,28
060374635003,28
060374636011,28
060374636012,28
060374636013,28
060374636014,28
060374636021,28
060374636022,28
060374636023,28
060374636024,28
060374637001,28
060374637002,28
060374638001,28
060374638002,27
060374638003,27
060374638004,27
060374639001,28
060374639002,28
060374639003,28
060374640001,28
060374640002,28
060374640003,28
060374640004,28
060374640005,28
060374641011,28
060374641012,28
060374641013,28
060374641021,28
060374641022,28
060374641023,28
060374641024,28
060374642001,28
060374642002,28
060374642003,28
060374642004,28
060374642005,28
060374642006,28
060374800021,28
060374800022,28
060374800023,28
060374800111,28
060374800112,28
060374800121,28
060374800122,28
060374800123,28
060374800124,28
060374801011,28
060374801012,28
060374801013,28
060374801021,28
060374801022,22
060374801023,22
060374801024,28
060374802011,28
060374802012,22
060374802013,22
060374802021,28
060374802022,28
060374802023,28
060374803021,22
060374803022,22
060374803023,22
060374803031,22
060374803032,22
060374803041,22
