GEOID,assignment
060855004001,1
060855004002,1
060855005001,1
060855005002,1
060855005003,1
060855005004,1
060855005005,1
060855006001,1
060855006002,1
060855006003,1
060855006004,1
060855008001,0
060855008002,1
060855008003,0
060855009011,1
060855009012,1
060855009013,1
060855009021,1
060855009022,1
060855010001,1
060855010002,1
060855010003,1
060855010004,1
060855010005,1
060855011011,1
060855011012,1
060855011021,1
060855011022,1
060855011023,1
060855012001,1
060855012002,1
060855012003,1
060855012004,1
060855013001,1
060855013002,1
060855013003,1
060855014011,1
060855014012,1
060855014021,1
060855014022,1
060855015011,1
060855015012,1
060855015021,1
060855015022,1
060855015023,0
060855016011,0
060855016012,0
060855016021,0
060855016022,0
060855016023,0
060855017001,0
060855017002,0
060855017003,0
060855017004,0
060855018001,0
060855018002,0
060855018003,0
060855018004,0
060855019011,1
060855019021,1
060855019022,0
060855020011,1
060855020012,1
060855020013,1
060855020014,1
060855020021,1
060855020022,1
060855020023,1
060855021011,0
060855021012,0
060855021013,0
060855021031,0
060855021032,0
060855021041,0
060855021042,0
060855022021,0
060855022022,0
060855022023,0
060855022031,0
060855022032,0
060855022041,0
060855022042,0
060855023011,0
060855023012,0
060855023021,0
060855023022,0
060855024001,0
060855024002,0
060855024003,0
060855024004,0
060855024005,0
060855024006,0
060855024007,0
060855025001,0
060855025002,0
060855025003,0
060855025004,0
060855025005,0
060855025006,0
060855026011,0
060855026012,0
060855026013,0
060855026031,0
060855026032,0
060855026033,0
060855026041,0
060855026042,0
060855026043,0
060855027011,0
060855027012,0
060855027013,0
060855027031,0
060855027032,0
060855027033,0
060855027041,0
060855027042,0
060855027043,0
060855028001,0
060855028002,0
060855028003,0
060855029011,0
060855029012,0
060855029013,0
060855029014,0
060855029021,0
060855029022,0
060855029023,0
060855029031,0
060855029032,0
060855029033,0
060855029061,0
060855029062,0
060855029063,0
060855029071,0
060855029072,0
060855029081,0
060855029082,0
060855029083,0
060855029091,0
060855029092,0
060855029093,0
060855029094,0
060855029101,0
060855029102,0
060855029103,0
060855029104,0
060855030011,0
060855030012,0
060855030013,0
060855030021,0
060855030022,0
060855030031,0
060855030032,0
060855030033,0
060855031051,0
060855031101,1
060855031102,1
060855031103,1
060855031111,1
060855031112,1
060855031113,1
060855031121,0
060855031122,0
060855031123,0
060855031131,0
060855031132,0
060855031161,0
060855031162,0
060855031163,0
060855031171,0
060855031172,1
060855031181,1
060855031182,0
060855031183,1
060855031211,0
060855031212,0
060855031213,0
060855031221,0
060855031222,0
060855031231,0
060855031232,0
060855031241,0
060855031242,0
060855031243,0
060855031251,0
060855031252,0
060855031261,0
060855031271,0
060855031272,0
060855032071,0
060855032072,0
060855032081,0
060855032082,0
060855032101,0
060855032102,0
060855032111,1
060855032112,0
060855032121,0
060855032122,0
060855032123,0
060855032131,0
060855032132,0
060855032171,0
060855032172,0
060855032173,0
060855032181,0
060855032182,0
060855032183,0
060855032191,0
060855032192,0
060855032201,0
060855032202,0
060855032203,0
060855032211,0
060855032212,0
060855032221,0
060855032222,0
060855033041,1
060855033042,1
060855033043,1
060855033044,1
060855033051,1
060855033052,1
060855033053,1
060855033061,1
060855033062,1
060855033063,1
060855033121,1
060855033122,1
060855033123,1
060855033131,1
060855033132,1
060855033133,1
060855033151,1
060855033152,1
060855033153,1
060855033154,1
060855033211,1
060855033212,1
060855033221,1
060855033222,1
060855033223,1
060855033231,1
060855033232,1
060855033241,1
060855033242,1
060855033251,1
060855033252,1
060855033261,1
060855033262,1
060855033263,1
060855033271,1
060855033272,1
060855033273,1
060855033291,1
060855033292,1
060855033301,1
060855033302,1
060855033303,1
060855033304,1
060855033311,1
060855033312,1
060855033321,1
060855033322,1
060855033323,1
060855033324,1
060855033331,1
060855033332,1
060855033361,1
060855033362,1
060855033371,0
060855033372,1
060855033381,1
060855033382,1
060855033391,1
060855033392,1
060855034011,1
060855034012,1
060855034013,1
060855034021,1
060855034022,1
060855034023,1
060855035041,1
060855035042,1
060855035043,1
060855035044,1
060855035061,1
060855035062,1
060855035063,1
060855035071,1
060855035081,1
060855035082,1
060855035083,1
060855035091,1
060855035092,1
060855035101,1
060855035102,1
060855035103,1
060855035111,1
060855035112,1
060855036011,1
060855036012,1
060855036021,1
060855036022,1
060855036023,1
060855037031,1
060855037032,1
060855037071,1
060855037072,1
060855037073,1
060855037081,1
060855037091,1
060855037092,1
060855037093,1
060855037101,1
060855037102,1
060855037111,1
060855037112,1
060855037113,1
060855037121,1
060855037122,1
060855037123,1
060855037131,1
060855037132,1
060855038021,1
060855038022,1
060855038023,1
060855038024,1
060855038031,1
060855038032,1
060855038033,1
060855038041,1
060855038042,1
060855038043,1
060855039021,1
060855039022,1
060855039023,1
060855039024,1
060855039031,1
060855039032,1
060855040011,1
060855040012,1
060855040013,1
060855040021,1
060855040022,1
060855040023,1
060855041011,1
060855041012,1
060855041013,1
060855041021,1
060855041022,1
060855041023,1
060855042011,1
060855042012,1
060855042013,1
060855042021,1
060855042022,1
060855042023,1
060855043071,1
060855043072,1
060855043081,1
060855043082,1
060855043083,1
060855043111,1
060855043112,1
060855043113,1
060855043114,1
060855043141,1
060855043142,1
060855043143,1
060855043144,1
060855043151,1
060855043152,1
060855043153,1
060855043154,1
060855043155,1
060855043161,1
060855043162,1
060855043171,1
060855043172,1
060855043181,1
060855043182,1
060855043183,1
060855043191,1
060855043192,1
060855043193,1
060855043194,1
060855043201,1
060855043202,1
060855043211,1
060855043212,1
060855043213,1
060855043221,1
060855043222,1
060855043223,1
060855043231,1
060855043232,1
060855043233,1
060855044101,1
060855044102,1
060855044111,1
060855044112,1
060855044121,1
060855044122,1
060855044123,1
060855044124,1
060855044131,1
060855044141,1
060855044142,1
060855044143,1
060855044151,1
060855044152,1
060855044153,1
060855044161,1
060855044162,1
060855044181,1
060855044182,1
060855044183,1
060855044211,1
060855044212,1
060855044213,1
060855044221,1
060855044222,1
060855044231,1
060855044241,1
060855044242,1
060855044243,1
060855044244,1
060855045051,1
060855045052,1
060855045053,1
060855045054,1
060855045061,1
060855045062,1
060855045063,1
060855045064,1
060855045071,1
060855045072,1
060855045073,1
060855045074,1
060855045081,1
060855045082,1
060855045091,1
060855045101,1
060855045102,1
060855046011,0
060855046021,0
060855047001,0
060855048021,0
060855048022,0
060855048023,0
060855048051,0
060855048052,0
060855048053,0
060855048061,0
060855048062,0
060855048071,0
060855048072,0
060855048073,0
060855048081,0
060855049021,0
060855049022,0
060855049023,0
060855049031,1
060855049032,0
060855049033,1
060855050061,1
060855050062,1
060855050063,1
060855050064,1
060855050065,1
060855050071,1
060855050072,1
060855050073,0
060855050101,0
060855050102,0
060855050103,0
060855050111,0
060855050112,0
060855050113,0
060855050121,1
060855050131,1
060855050132,1
060855050133,1
060855050141,1
060855050142,1
060855050143,1
060855050151,1
060855050152,1
060855051001,1
060855051002,1
060855051003,1
060855051004,1
060855052021,0
060855052022,0
060855052023,0
060855052024,0
060855052031,0
060855052032,1
060855053011,0
060855053012,0
060855053013,0
060855053021,0
060855053022,0
060855053031,0
060855053032,0
060855053033,0
060855053034,0
060855053041,0
060855053042,0
060855053043,0
060855053051,0
060855053052,0
060855053053,0
060855053054,0
060855054011,0
060855054012,0
060855054013,0
060855054014,0
060855054015,0
060855054021,0
060855054022,0
060855054031,0
060855054032,0
060855054033,0
060855055001,0
060855055002,0
060855055003,0
060855056001,0
060855056002,0
060855056003,0
060855057001,0
060855057002,0
060855057003,0
060855057004,0
060855058001,1
060855058002,1
060855058003,0
060855058004,0
060855059011,0
060855059012,0
060855059013,0
060855059021,0
060855059022,0
060855060001,0
060855060002,0
060855060003,0
060855060004,0
060855061011,0
060855061012,0
060855061013,0
060855061021,0
060855061022,0
060855061031,0
060855061032,0
060855061033,0
060855061034,0
060855062021,0
060855062022,0
060855062023,0
060855062024,0
060855062031,0
060855062032,0
060855062033,0
060855062034,0
060855062041,0
060855062042,0
060855062043,0
060855062044,0
060855063011,0
060855063012,0
060855063013,0
060855063014,0
060855063021,0
060855063022,0
060855063023,0
060855063024,0
060855063041,0
060855063042,0
060855063043,0
060855063051,0
060855063052,0
060855063053,0
060855063054,0
060855064011,0
060855064012,0
060855064013,0
060855064014,0
060855064021,0
060855064022,0
060855064023,0
060855064024,0
060855064025,0
060855065021,0
060855065022,0
060855065023,0
060855065031,0
060855065032,0
060855065033,0
060855065041,0
060855065042,0
060855065051,0
060855065052,0
060855066011,0
060855066012,0
060855066013,0
060855066031,0
060855066032,0
060855066033,0
060855066041,0
060855066042,0
060855066043,0
060855066044,0
060855066045,0
060855066051,0
060855066052,0
060855066061,0
060855066062,0
060855066063,0
060855067011,0
060855067012,0
060855067013,0
060855067021,0
060855067022,0
060855067023,0
060855067031,0
060855067032,0
060855067033,0
060855068011,0
060855068012,0
060855068013,0
060855068014,0
060855068021,0
060855068022,0
060855068023,0
060855068024,0
060855068025,0
060855068031,0
060855068032,0
060855068033,0
060855068034,0
060855068041,0
060855068042,0
060855068043,0
060855068044,0
060855069001,0
060855069002,0
060855069003,0
060855069004,0
060855070021,0
060855070022,0
060855070031,0
060855070032,0
060855070041,0
060855070042,0
060855070043,0
060855071001,0
060855071002,0
060855072031,0
060855072032,0
060855072051,0
060855072052,0
060855072053,0
060855072054,0
060855072061,0
060855072062,0
060855073011,0
060855073012,0
060855073013,0
060855073014,0
060855073015,0
060855073016,0
060855073021,0
060855073022,0
060855074011,0
060855074012,0
060855074013,0
060855074014,0
060855074015,0
060855074021,0
060855074022,0
060855074023,0
060855075001,0
060855075002,0
060855075003,0
060855075004,0
060855076001,0
060855076002,0
060855076003,0
060855076004,0
060855077011,0
060855077012,0
060855077013,0
060855077021,0
060855077022,0
060855077023,0
060855077041,0
060855077042,0
060855077051,0
060855077052,0
060855077053,0
060855078051,0
060855078052,0
060855078053,0
060855078054,0
060855078061,0
060855078062,0
060855078063,0
060855078064,0
060855078071,0
060855078072,0
060855078081,0
060855078082,0
060855078083,0
060855078084,0
060855079031,0
060855079032,0
060855079033,0
060855079041,0
060855079042,0
060855079051,0
060855079052,0
060855079053,0
060855079061,0
060855079062,0
060855079063,0
060855079064,0
060855080031,0
060855080032,0
060855080041,0
060855080042,0
060855080043,0
060855080051,0
060855080052,0
060855080053,0
060855080061,0
060855080062,0
060855081011,0
060855081012,0
060855081013,0
060855081021,0
060855081022,0
060855082031,0
060855082032,0
060855082033,0
060855082041,0
060855082042,0
060855082043,0
060855082051,0
060855082052,0
060855082061,0
060855082062,0
060855082063,0
060855083011,0
060855083012,0
060855083013,0
060855083031,0
060855083032,0
060855083051,0
060855083052,0
060855083053,0
060855083061,0
060855083062,0
060855084011,0
060855084012,0
060855084013,0
060855084014,0
060855084015,0
060855084016,0
060855084031,0
060855084032,0
060855084033,0
060855084041,0
060855084042,0
060855084043,0
060855084044,0
060855085031,0
060855085032,0
060855085033,0
060855085034,0
060855085051,0
060855085052,0
060855085053,0
060855085054,0
060855085071,0
060855085072,0
060855085081,0
060855085082,0
060855085083,0
060855085084,0
060855085091,0
060855085092,0
060855085093,0
060855085094,0
060855085101,0
060855085102,0
060855086011,0
060855086012,0
060855086013,0
060855086021,0
060855086022,0
060855086023,0
060855086024,0
060855087051,0
060855087052,0
060855087053,0
060855087061,0
060855087062,0
060855087063,0
060855087071,0
060855087072,0
060855087081,0
060855088001,0
060855088002,0
060855089001,0
060855089002,0
060855089003,0
060855089004,0
060855090011,0
060855090012,0
060855090021,0
060855090022,0
060855091021,0
060855091022,0
060855091023,0
060855091061,0
060855091062,0
060855091063,0
060855091071,0
060855091072,0
060855091073,0
060855091081,0
060855091082,0
060855091083,0
060855091084,0
060855091091,0
060855091092,0
060855091093,0
060855091101,0
060855091102,0
060855091111,0
060855091112,0
060855092011,0
060855092012,0
060855092013,0
060855092014,0
060855092021,0
060855092022,0
060855092023,0
060855092024,0
060855093021,0
060855093022,0
060855093031,0
060855093032,0
060855093033,0
060855093034,0
060855093041,0
060855093042,0
060855094011,0
060855094012,0
060855094013,0
060855094031,0
060855094032,0
060855094033,0
060855094041,0
060855094042,0
060855094043,0
060855094044,0
060855095001,0
060855095002,0
060855095003,0
060855096001,0
060855096002,0
060855096003,0
060855097001,0
060855097002,0
060855097003,0
060855098011,0
060855098012,0
060855098013,0
060855098014,0
060855098021,0
060855098022,0
060855099011,0
060855099012,0
060855099021,0
060855099022,0
060855099023,0
060855100011,0
060855100012,0
060855100013,0
060855100014,0
060855100015,0
060855100016,0
060855100021,0
060855100022,0
060855100023,0
060855101001,0
060855101002,0
060855102001,0
060855102002,0
060855102003,0
060855103001,0
060855103002,0
060855103003,0
060855104001,0
060855104002,0
060855104003,0
060855105001,0
060855105002,0
060855105003,0
060855106001,0
060855106002,0
060855106003,0
060855106004,0
060855107001,0
060855107002,0
060855107003,0
060855108011,0
060855108012,0
060855108013,0
060855108014,0
060855108021,0
060855108022,0
060855108031,0
060855108032,0
060855109001,0
060855109002,0
060855109003,0
060855110001,0
060855110002,0
060855110003,0
060855110004,0
060855110005,0
060855111001,0
060855111002,0
060855111003,0
060855111004,0
060855112001,0
060855112002,0
060855112003,0
060855112004,0
060855113011,0
060855113012,0
060855113013,0
060855113021,0
060855113022,0
060855113023,0
060855113024,0
060855114001,0
060855114002,0
060855114003,0
060855114004,0
060855115011,0
060855115012,0
060855115013,0
060855115021,0
060855115022,0
060855116081,0
060855116082,0
060855116091,0
060855117011,0
060855117012,0
060855117013,0
060855117021,0
060855117022,0
060855117041,0
060855117042,0
060855117043,0
060855117051,0
060855117071,0
060855117072,0
060855118001,1
060855118002,1
060855118003,1
060855119051,0
060855119052,0
060855119071,0
060855119072,0
060855119101,0
060855119102,0
060855119103,0
060855119111,0
060855119112,0
060855119113,0
060855119121,0
060855119122,0
060855119123,0
060855119131,0
060855119132,0
060855119133,0
060855119141,0
060855119142,0
060855119143,0
060855119151,0
060855119152,0
060855119153,0
060855119161,0
060855119162,0
060855119171,0
060855119172,0
060855119173,0
060855119181,0
060855119182,0
060855120011,0
060855120012,0
060855120013,0
060855120014,0
060855120051,0
060855120052,0
060855120053,0
060855120054,0
060855120055,0
060855120191,0
060855120192,0
060855120193,0
060855120211,0
060855120212,0
060855120213,0
060855120214,0
060855120221,0
060855120222,0
060855120223,0
060855120231,0
060855120232,0
060855120233,0
060855120241,0
060855120242,0
060855120243,0
060855120251,0
060855120252,0
060855120261,0
060855120262,0
060855120271,0
060855120272,0
060855120291,0
060855120292,0
060855120293,0
060855120294,0
060855120301,0
060855120302,0
060855120311,0
060855120312,0
060855120313,0
060855120314,0
060855120321,0
060855120322,0
060855120323,0
060855120341,0
060855120342,0
060855120351,0
060855120352,0
060855120361,0
060855120362,0
060855120371,0
060855120372,0
060855120381,0
060855120382,1
060855120391,0
060855120392,0
060855120393,0
060855120421,0
060855120422,0
060855120431,0
060855120432,0
060855120433,0
060855120451,0
060855120452,0
060855120453,0
060855120454,0
060855120471,0
060855120472,0
060855120473,0
060855120521,0
060855120522,0
060855120523,0
060855120531,0
060855120532,0
060855120533,0
060855120541,0
060855120542,0
060855120543,0
060855120551,0
060855120561,0
060855120562,0
060855120571,0
060855120572,0
060855120581,0
060855120582,0
060855120583,0
060855120591,0
060855120592,0
060855120593,0
060855120594,0
060855121001,1
060855122001,1
060855122002,1
060855122003,1
060855123051,1
060855123052,1
060855123071,1
060855123072,1
060855123073,1
060855123081,1
060855123082,1
060855123083,1
060855123091,1
060855123092,1
060855123093,1
060855123101,1
060855123102,1
060855123111,1
060855123112,1
060855123121,1
060855123131,1
060855123132,1
060855123141,1
060855123142,1
060855123143,1
060855123144,1
060855124011,1
060855124012,1
060855124013,1
060855124021,1
060855124022,1
060855124023,1
060855124024,1
060855125051,1
060855125052,1
060855125053,1
060855125091,1
060855125092,1
060855125093,1
060855125101,1
060855125102,1
060855125103,1
060855125111,1
060855125112,1
060855125121,1
060855125122,1
060855125131,1
060855125132,1
060855125141,1
060855125142,1
060855125151,1
060855125152,1
060855125153,1
060855125161,1
060855125162,1
060855126021,1
060855126022,1
060855126031,1
060855126032,1
060855126033,1
060855126041,1
060855126042,1
060855130001,0
060855130002,0
060855130003,0
060855130004,0
060855130005,0
060855130006,0
060855135001,1
060871001001,0
060871002001,0
060871002002,0
060871002003,0
060871003001,1
060871003002,1
060871004001,1
060871004002,1
060871005001,1
060871005002,1
060871006001,0
060871006002,0
060871007001,1
060871007002,0
060871008011,0
060871008012,0
060871008021,0
060871008022,0
060871009001,0
060871009002,0
060871009003,0
060871010011,0
060871010012,0
060871010021,0
060871010022,0
060871010023,0
060871011001,1
060871011002,1
060871011003,0
060871012001,1
060871012002,1
060871101011,1
060871101021,1
060871101022,1
060871102011,1
060871102021,1
060871102022,1
060871102023,1
060871103011,1
060871103012,1
060871103021,1
060871103022,1
060871104011,1
060871104012,1
060871104021,1
060871104022,1
060871104023,1
060871105031,1
060871105032,1
060871105041,1
060871105051,1
060871105052,1
060871105061,1
060871105062,1
060871106011,1
060871106012,1
060871106021,1
060871107001,1
060871107002,1
060871202001,1
060871202002,0
060871202003,1
060871203011,1
060871203012,1
060871203013,1
060871203021,1
060871203022,1
060871204001,1
060871204002,1
060871204003,0
060871204004,1
060871205001,0
060871205002,1
060871205003,0
060871206001,1
060871206002,1
060871207001,1
060871207002,1
060871207003,1
060871208001,1
060871208002,1
060871208003,1
060871209011,1
060871209012,1
060871209021,1
060871209022,1
060871210001,1
060871210002,1
060871211001,0
060871211002,0
060871212001,0
060871212002,0
060871212003,0
060871213001,0
060871213002,0
060871213003,0
060871214011,0
060871214012,0
060871214021,0
060871214022,0
060871214031,0
060871214032,0
060871215011,0
060871215012,0
060871215013,0
060871215021,0
060871216011,0
060871216012,0
060871216021,0
060871216022,0
060871217011,0
060871217012,0
060871217013,0
060871217021,0
060871217022,0
060871218011,0
060871218012,0
060871218021,0
060871218022,0
060871220011,0
060871220012,0
060871220021,1
060871220041,1
060871220042,1
060871220051,0
060871220052,0
060871221001,0
060871221002,0
060871222021,1
060871222031,1
060871222032,1
060871222041,1
060871222042,1
060871222051,1
060871222052,1
060871222053,1
060871223001,0
060871223002,1
060871223003,1
060871224011,1
060871224021,1
060871224022,1
060871225001,1
060871225002,1
060871225003,1
060871225004,1
060871231001,1
060871231002,1
060871233001,1
060879901000,0
060890101001,1
060890101002,1
060890102001,1
060890102002,1
060890103001,1
060890103002,1
060890104001,1
060890104002,1
060890104003,1
060890104004,1
060890105001,1
060890105002,1
060890105003,1
060890106011,1
060890106012,1
060890106021,1
060890106022,1
060890106023,1
060890106024,1
060890106031,1
060890106032,1
060890107021,1
060890107022,1
060890107031,1
060890107032,1
060890107041,1
060890107042,1
060890107043,1
060890108031,1
060890108032,1
060890108033,1
060890108041,1
060890108042,1
060890108051,1
060890108052,1
060890108053,1
060890108061,1
060890108062,1
060890108071,1
060890108072,1
060890109001,1
060890109002,1
060890110011,1
060890110012,1
060890110021,1
060890110022,1
060890110023,1
060890110024,1
060890111001,1
060890111002,1
060890112091,1
060890112092,1
060890112093,1
060890112094,1
060890113001,1
060890113002,1
060890113003,1
060890113004,1
060890114011,1
060890114012,1
060890114013,1
060890114021,1
060890114022,1
060890114031,1
060890114032,1
060890115011,1
060890115012,1
060890115021,1
060890115022,1
060890116001,1
060890116002,1
060890116003,1
060890117011,1
060890117012,1
060890117021,1
060890117022,1
060890117023,1
060890117031,1
060890117032,1
060890117033,1
060890118011,1
060890118012,1
060890118021,1
060890118022,1
060890118031,1
060890118032,1
060890118033,1
060890119001,1
060890119002,1
060890119003,1
060890119004,1
060890120001,1
060890120002,1
060890120003,1
060890120004,1
060890121011,1
060890121012,1
060890121013,1
060890121021,1
060890121022,1
060890122001,1
060890122002,1
060890122003,1
060890122004,1
060890123011,1
060890123012,1
060890123021,1
060890123022,1
060890123023,1
060890123024,1
060890123031,1
060890123032,1
060890124001,1
060890124002,1
060890124003,1
060890125001,1
060890125002,1
060890126031,1
060890126032,1
060890126033,1
060890126034,1
060890126041,1
060890126042,1
060890126051,1
060890126061,1
060890126062,1
060890127011,1
060890127012,1
060890127013,1
060890127014,1
060890127021,1
060890127022,1
060890127023,1
060910100001,1
060910100002,1
060910100003,1
060910100004,1
060910100005,1
060930001001,1
060930002001,1
060930002002,1
060930003001,1
060930003002,1
060930003003,1
060930006001,1
060930006002,1
060930007011,1
060930007012,1
060930007013,1
060930007014,1
060930007021,1
060930007022,1
060930007023,1
060930007031,1
060930007032,1
060930007033,1
060930008001,1
060930008002,1
060930008003,1
060930008004,1
060930009011,1
060930009012,1
060930009013,1
060930009014,1
060930009015,1
060930009021,1
060930009022,1
060930009023,1
060930010011,1
060930010021,1
060930010031,1
060930010032,1
060930010033,1
060930010034,1
060930011001,1
060930011002,1
060930011003,1
060930012001,1
060930012002,1
060930013001,1
060930013002,1
060930013003,1
060930013004,1
060952501031,3
060952501032,3
060952501033,3
060952501041,3
060952501042,0
060952501051,3
060952501052,3
060952501053,3
060952501061,3
060952501062,3
060952502001,0
060952502002,0
060952502003,0
060952503001,3
060952503002,0
060952503003,0
060952504001,0
060952504002,0
060952504003,0
060952505011,0
060952505012,0
060952505021,0
060952505022,0
060952506011,0
060952506012,0
060952506013,0
060952506041,0
060952506042,0
060952506043,0
060952506051,0
060952506052,0
060952506053,0
060952507011,0
060952507012,0
060952508011,0
060952508012,0
060952508013,0
060952508014,3
060952509001,3
060952509002,0
060952509003,0
060952510001,0
060952510002,0
060952510003,0
060952511001,0
060952511002,0
060952512001,0
060952512002,0
060952512003,0
060952513001,3
060952513002,3
060952513003,3
060952514001,3
060952514002,3
060952514003,3
060952515001,3
060952515002,3
060952515003,0
060952516001,3
060952516002,3
060952517011,3
060952517012,3
060952517021,3
060952517022,3
060952517023,3
060952518021,3
060952518022,3
060952518031,3
060952518032,3
060952518033,3
060952518034,3
060952518041,3
060952518042,3
060952518043,3
060952519011,3
060952519012,3
060952519013,3
060952519021,3
060952519022,3
060952519023,3
060952519024,3
060952519031,3
060952519032,3
060952519033,3
060952520001,3
060952520002,0
060952520003,0
060952520004,0
060952521021,3
060952521022,3
060952521031,3
060952521032,0
060952521033,0
060952521041,0
060952521042,0
060952521043,0
060952521051,0
060952521052,0
060952521061,0
060952521062,0
060952521063,0
060952521071,0
060952521072,0
060952521081,0
060952521082,3
060952522031,3
060952522032,3
060952522033,3
060952522041,3
060952522042,3
060952522043,3
060952522051,3
060952522052,3
060952522053,3
060952522061,3
060952522062,3
060952523051,3
060952523052,3
060952523053,3
060952523061,3
060952523062,3
060952523101,3
060952523102,3
060952523111,3
060952523112,3
060952523113,3
060952523121,3
060952523122,3
060952523131,3
060952523132,3
060952523133,3
060952523134,3
060952523141,3
060952523142,3
060952523143,3
060952523151,3
060952523152,3
060952523153,3
060952523161,3
060952523162,3
060952523171,3
060952523172,3
060952523173,3
060952524011,3
060952524012,3
060952524013,3
060952524014,3
060952524021,3
060952524022,3
060952524023,3
060952525011,3
060952525012,3
060952525021,3
060952525022,3
060952526041,3
060952526042,3
060952526043,3
060952526051,3
060952526052,3
060952526053,3
060952526054,3
060952526061,3
060952526062,3
060952526063,3
060952526071,3
060952526072,3
060952526081,3
060952526082,3
060952526101,3
060952526102,3
060952526111,3
060952526112,3
060952526113,3
060952527021,3
060952527022,3
060952527023,3
060952527024,3
060952527025,3
060952527026,3
060952527031,3
060952527032,3
060952527033,3
060952527041,3
060952527042,3
060952527043,3
060952527044,3
060952527045,3
060952527051,3
060952527052,3
060952527053,3
060952527054,3
060952527055,3
060952527061,3
060952527062,3
060952527071,3
060952527072,3
060952527073,3
060952528011,3
060952528012,3
060952528013,3
060952528014,3
060952528015,3
060952528021,3
060952529031,3
060952529032,3
060952529033,3
060952529034,3
060952529041,3
060952529042,3
060952529043,3
060952529044,3
060952529081,3
060952529082,3
060952529083,3
060952529091,3
060952529092,3
060952529101,3
060952529102,3
060952529103,3
060952529104,3
060952529111,3
060952529112,3
060952529113,3
060952529114,3
060952529121,3
060952529122,3
060952529123,3
060952529124,3
060952529125,3
060952529131,3
060952529132,3
060952529133,3
060952529134,3
060952529141,3
060952529142,3
060952529143,3
060952529151,3
060952529152,3
060952530001,3
060952531011,3
060952531012,3
060952531013,3
060952531014,3
060952531015,3
060952531016,3
060952531051,3
060952531052,3
060952531053,3
060952531054,3
060952531055,3
060952531061,3
060952531062,3
060952531063,3
060952531071,3
060952531072,3
060952531073,3
060952531074,3
060952531081,3
060952531082,3
060952531083,3
060952532011,3
060952532012,3
060952532013,3
060952532014,3
060952532031,3
060952532032,3
060952532033,3
060952532051,3
060952532052,3
060952532053,3
060952532061,3
060952532062,3
060952532071,3
060952532081,3
060952532082,3
060952532083,3
060952532084,3
060952533001,3
060952533002,3
060952534021,3
060952534022,3
060952534023,3
060952534024,3
060952534025,3
060952534031,3
060952534032,3
060952534033,3
060952534041,3
060952534042,3
060952534043,3
060952534044,3
060952535011,3
060952535012,3
060952535013,3
060952535021,3
060952535022,3
060952535023,3
060959800001,3
060971501001,3
060971501002,3
060971501003,3
060971502031,3
060971502032,3
060971502033,3
060971502041,3
060971502042,3
060971502043,3
060971502051,3
060971502052,3
060971502053,3
060971502061,3
060971502062,3
060971503031,3
060971503032,3
060971503033,3
060971503034,3
060971503041,3
060971503042,3
060971503043,3
060971503044,3
060971503051,3
060971503052,3
060971503053,3
060971503054,3
060971503061,3
060971503062,3
060971503063,3
060971505011,3
060971505012,3
060971505013,3
060971505021,3
060971505022,3
060971506011,3
060971506012,3
060971506013,3
060971506014,3
060971506021,3
060971506022,3
060971506023,3
060971506031,3
060971506032,3
060971506033,3
060971506034,3
060971506035,3
060971506036,3
060971506071,3
060971506072,3
060971506073,3
060971506074,3
060971506091,3
060971506092,3
060971506093,3
060971506094,3
060971506101,3
060971506102,3
060971506103,3
060971506111,3
060971506112,3
060971506113,3
060971506114,3
060971506121,3
060971506122,3
060971506123,3
060971507011,3
060971507012,3
060971507013,3
060971507014,3
060971507021,3
060971507022,3
060971507023,3
060971507024,3
060971508001,3
060971508002,3
060971508003,3
060971508004,3
060971509011,3
060971509012,3
060971509013,3
060971509014,3
060971509015,3
060971509021,3
060971509022,3
060971509023,3
060971509024,3
060971510001,3
060971510002,3
060971510003,3
060971511001,3
060971511002,3
060971511003,3
060971512031,3
060971512032,3
060971512033,3
060971512034,3
060971512041,3
060971512042,3
060971512043,3
060971512051,3
060971512052,3
060971512061,3
060971512062,3
060971512063,3
060971513011,3
060971513012,3
060971513013,3
060971513051,3
060971513052,3
060971513053,3
060971513061,3
060971513062,3
060971513063,3
060971513071,3
060971513072,3
060971513073,3
060971513074,3
060971513081,3
060971513082,3
060971513083,3
060971513091,3
060971513092,3
060971513093,3
060971513101,3
060971513102,3
060971513103,3
060971513104,3
060971513105,3
060971513111,3
060971513112,3
060971513113,3
060971513114,3
060971513115,3
060971514031,3
060971514032,3
060971514041,3
060971514042,3
060971514051,3
060971514052,3
060971514053,3
060971514054,3
060971514061,3
060971514062,3
060971515031,3
060971515032,3
060971515033,3
060971515041,3
060971515042,3
060971515043,3
060971515051,3
060971515052,3
060971515061,3
060971515062,3
060971515063,3
060971515064,3
060971516011,3
060971516012,3
060971516013,3
060971516021,3
060971516022,3
060971516023,3
060971517011,3
060971517012,3
060971517021,3
060971517022,3
060971517023,3
060971517024,3
060971518001,3
060971518002,3
060971518003,3
060971518004,3
060971518005,3
060971519001,3
060971519002,3
060971519003,3
060971519004,3
060971520001,3
060971520002,3
060971521001,3
060971521002,3
060971521003,3
060971522011,3
060971522012,3
060971522013,3
060971522014,3
060971522031,3
060971522032,3
060971522033,3
060971522034,3
060971522041,3
060971522042,3
060971522043,3
060971522044,3
060971522051,3
060971522052,3
060971523001,3
060971523002,3
060971523003,3
060971523004,3
060971524011,3
060971524012,3
060971524013,3
060971524021,3
060971524022,3
