GEOID,assignment
060770039001,4
060770039002,6
060770040011,2
060770040012,2
060770040031,4
060770040032,2
060770040033,4
060770040041,4
060770040042,2
060770040043,4
060770040044,2
060770041041,2
060770041042,2
060770041043,2
060770041051,2
060770041052,2
060770041053,2
060770041054,2
060770041061,2
060770041062,2
060770041071,4
060770041072,4
060770041081,4
060770041082,4
060770041083,4
060770041084,4
060770042021,2
060770042031,2
060770042032,2
060770042033,2
060770042041,2
060770042042,2
060770042043,2
060770042051,2
060770042052,2
060770042053,2
060770042061,2
060770042062,2
060770043021,2
060770043022,2
060770043023,4
060770043024,4
060770043051,4
060770043052,4
060770043053,4
060770043054,4
060770043071,4
060770043072,4
060770043073,4
060770043081,4
060770043082,4
060770043083,4
060770043091,2
060770043092,4
060770043101,2
060770043102,4
060770044021,2
060770044022,2
060770044023,4
060770044031,4
060770044032,2
060770044033,2
060770044041,2
060770044042,2
060770044043,2
060770045011,2
060770045012,2
060770045021,2
060770045022,2
060770045023,2
060770046001,4
060770046002,2
060770046003,2
060770046004,2
060770046005,4
060770047011,4
060770047012,4
060770047031,4
060770047032,4
060770047033,4
060770047041,4
060770047042,4
060770047043,4
060770047044,4
060770048001,4
060770048002,4
060770048003,4
060770048004,4
060770049031,4
060770049032,4
060770049041,4
060770049042,4
060770049043,4
060770049044,4
060770049051,4
060770049052,4
060770049053,4
060770049061,4
060770049062,4
060770049063,4
060770050011,4
060770050012,4
060770050013,4
060770050014,4
060770050031,4
060770050032,4
060770050033,4
060770050034,6
060770050041,4
060770050042,4
060770050043,4
060770050044,6
060770051061,6
060770051062,6
060770051063,6
060770051064,6
060770051081,6
060770051082,6
060770051083,6
060770051091,6
060770051092,6
060770051093,6
060770051191,6
060770051192,6
060770051193,6
060770051194,6
060770051221,6
060770051222,6
060770051223,6
060770051224,6
060770051231,6
060770051232,6
060770051233,6
060770051241,6
060770051242,6
060770051243,6
060770051251,6
060770051252,6
060770051261,6
060770051262,6
060770051263,6
060770051271,6
060770051272,6
060770051273,6
060770051291,6
060770051292,6
060770051301,6
060770051302,6
060770051311,4
060770051312,6
060770051313,6
060770051321,6
060770051322,6
060770051323,6
060770051331,6
060770051332,6
060770051333,6
060770051334,6
060770051341,6
060770051342,6
060770051343,6
060770051344,6
060770051351,6
060770051352,6
060770051353,6
060770051354,6
060770051361,6
060770051362,6
060770051371,6
060770051372,6
060770051373,6
060770051374,6
060770051381,6
060770051382,6
060770051391,6
060770051392,6
060770051401,6
060770051402,6
060770051403,6
060770051411,6
060770051412,6
060770052081,6
060770052082,6
060770052083,6
060770052084,6
060770052111,6
060770052112,6
060770052113,6
060770052121,6
060770052122,6
060770052123,6
060770052131,6
060770052132,6
060770052141,6
060770052142,6
060770052151,6
060770052152,6
060770052153,6
060770052161,6
060770052162,6
060770052163,6
060770052171,6
060770052172,6
060770052181,6
060770052182,6
060770052191,6
060770052192,6
060770052201,6
060770052211,6
060770052212,6
060770052221,6
060770052222,6
060770052231,6
060770052232,6
060770052233,6
060770052241,6
060770052242,6
060770052251,6
060770052252,6
060770053031,6
060770053032,6
060770053033,6
060770053034,6
060770053035,6
060770053071,6
060770053072,6
060770053081,6
060770053082,6
060770053083,6
060770053084,6
060770053091,6
060770053092,6
060770053101,6
060770053102,6
060770053103,6
060770053111,6
060770053112,6
060770053121,6
060770053122,6
060770053123,6
060770054031,6
060770054032,6
060770054033,6
060770054034,6
060770054051,6
060770054052,6
060770054053,6
060770054061,6
060770054062,6
060770055021,6
060770055022,6
060770055031,6
060770055032,6
060770055033,6
060779800001,6
060790100161,6
060790100162,7
060790100163,6
060790100171,6
060790100172,6
060790100173,6
060790101011,7
060790101031,7
060790101032,7
060790101033,7
060790101041,7
060790101042,7
060790102021,7
060790102022,7
060790102023,7
060790102041,7
060790102042,7
060790102051,7
060790102052,7
060790102053,7
060790102061,7
060790102062,7
060790102071,7
060790102072,7
060790103011,7
060790103012,7
060790103013,7
060790103021,7
060790103022,7
060790103031,7
060790103032,7
060790104031,6
060790104032,6
060790104033,6
060790104041,6
060790104042,6
060790105041,6
060790105042,6
060790105043,6
060790105051,6
060790105052,6
060790105061,6
060790105062,6
060790106021,6
060790106022,6
060790106023,6
060790106031,6
060790107011,6
060790107012,6
060790107013,6
060790107031,6
060790107032,6
060790107071,6
060790107072,6
060790107073,6
060790107074,6
060790107075,6
060790109021,6
060790109022,6
060790109023,6
060790109031,6
060790109032,6
060790109033,6
060790109041,6
060790109042,6
060790110011,6
060790110012,6
060790110013,6
060790110021,6
060790110022,6
060790111011,6
060790111012,6
060790111013,6
060790111031,6
060790111032,6
060790111041,6
060790111051,6
060790111052,6
060790111053,6
060790112011,6
060790112012,6
060790112021,6
060790112022,6
060790113001,6
060790113002,6
060790113003,6
060790113004,6
060790113005,6
060790114001,6
060790115011,6
060790115051,6
060790115052,6
060790115053,6
060790116001,6
060790116002,6
060790116003,6
060790117041,6
060790117042,6
060790117043,6
060790117051,6
060790117061,6
060790117062,6
060790118001,7
060790118002,7
060790118003,7
060790118004,7
060790118005,7
060790119011,7
060790119012,6
060790119031,6
060790119041,6
060790119042,6
060790119043,6
060790119044,6
060790120011,6
060790120021,6
060790120022,6
060790120023,6
060790121021,6
060790121022,6
060790121023,6
060790121024,6
060790122011,6
060790122012,6
060790122021,6
060790122022,6
060790123021,6
060790123022,7
060790123023,7
060790123024,6
060790123051,7
060790123052,7
060790123053,7
060790123054,7
060790123061,7
060790123062,7
060790124031,7
060790124032,7
060790124041,7
060790124042,7
060790124043,7
060790124044,7
060790124051,7
060790124052,7
060790124061,7
060790124062,7
060790124063,7
060790125021,7
060790125022,7
060790125023,7
060790125031,7
060790125032,7
060790125033,7
060790125034,7
060790125051,7
060790125052,7
060790125053,7
060790126011,7
060790126012,7
060790126013,7
060790126014,7
060790126021,7
060790127051,7
060790127052,7
060790127053,7
060790127054,7
060790127061,6
060790127062,6
060790127063,6
060790127071,6
060790127072,6
060790127073,6
060790127081,7
060790130001,6
060790130002,6
060790131001,7
060790131002,7
060790131003,7
060790131004,7
060790131005,7
060799900000,6
060816001001,2
060816001002,2
060816001003,2
060816001004,2
060816001005,2
060816002001,2
060816002002,2
060816003001,2
060816003002,2
060816004011,2
060816004012,2
060816004021,2
060816004022,2
060816004023,2
060816005011,2
060816005012,2
060816005013,2
060816005021,2
060816005022,2
060816006001,2
060816006002,2
060816006003,2
060816007011,2
060816007012,2
060816007013,2
060816007021,2
060816007022,2
060816008001,2
060816008002,2
060816008003,2
060816008004,2
060816009001,2
060816009002,2
060816010001,2
060816010002,2
060816010003,2
060816010004,2
060816011001,2
060816011002,2
060816011003,2
060816011004,2
060816011005,2
060816012001,2
060816012002,2
060816012003,2
060816012004,2
060816013011,2
060816013012,2
060816013013,2
060816013021,2
060816013022,2
060816014001,2
060816014002,2
060816014003,2
060816014004,2
060816015011,2
060816015012,2
060816015013,2
060816015021,2
060816015022,2
060816015023,2
060816016011,2
060816016012,2
060816016031,2
060816016032,2
060816016033,2
060816016041,2
060816016051,2
060816016052,2
060816016053,2
060816016054,2
060816017001,2
060816017002,2
060816017003,2
060816018001,2
060816018002,2
060816018003,2
060816019011,2
060816019012,2
060816019013,2
060816019021,2
060816019022,2
060816019023,2
060816019024,2
060816020011,2
060816020012,2
060816020013,2
060816020021,2
060816020022,2
060816021001,2
060816021002,2
060816021003,2
060816022011,2
060816022012,2
060816022013,2
060816022021,2
060816022022,2
060816023001,2
060816023002,2
060816024001,2
060816024002,2
060816024003,2
060816024004,2
060816025001,2
060816025002,2
060816025003,2
060816026011,2
060816026012,2
060816026021,2
060816026022,2
060816027001,2
060816027002,2
060816027003,2
060816027004,2
060816028001,2
060816028002,2
060816028003,2
060816029001,2
060816029002,2
060816030001,2
060816030002,2
060816030003,2
060816030004,2
060816031001,2
060816031002,2
060816032001,2
060816032002,2
060816032003,2
060816032004,2
060816033001,2
060816033002,2
060816033003,2
060816034001,2
060816034002,2
060816034003,2
060816034004,2
060816037001,2
060816037002,2
060816038011,2
060816038021,2
060816038022,2
060816038023,2
060816039001,2
060816039002,2
060816039003,2
060816039004,2
060816039005,2
060816039006,2
060816040001,2
060816040002,2
060816040003,2
060816041021,2
060816041022,2
060816041023,2
060816041031,2
060816041032,2
060816041041,2
060816041042,2
060816042001,2
060816042002,2
060816042003,2
060816044001,2
060816044002,2
060816044003,2
060816045001,2
060816045002,2
060816046001,2
060816046002,2
060816047001,2
060816047002,2
060816048001,2
060816048002,2
060816048003,2
060816049001,2
060816049002,2
060816050001,2
060816050002,2
060816050003,2
060816050004,2
060816050005,2
060816051001,2
060816051002,2
060816052001,2
060816052002,2
060816052003,2
060816052004,2
060816053001,2
060816053002,2
060816053003,2
060816053004,2
060816054001,2
060816054002,2
060816054003,2
060816054004,2
060816054005,2
060816055011,2
060816055012,2
060816055021,2
060816055022,2
060816056001,2
060816056002,2
060816056003,5
060816056004,2
060816057001,5
060816057002,5
060816057003,5
060816057004,5
060816058001,2
060816058002,5
060816058003,2
060816059011,2
060816059012,2
060816059013,5
060816059021,2
060816059022,2
060816060001,2
060816060002,2
060816060003,2
060816061001,2
060816061002,2
060816061003,2
060816062011,2
060816062012,2
060816062021,2
060816062022,2
060816063001,2
060816063002,2
060816063003,2
060816064001,2
060816064002,2
060816064003,2
060816064004,2
060816064005,2
060816065001,2
060816065002,2
060816065003,5
060816065004,5
060816066001,2
060816066002,2
060816066003,2
060816067001,5
060816067002,5
060816068001,5
060816068002,5
060816069001,5
060816069002,5
060816070001,5
060816070002,5
060816071001,5
060816071002,5
060816071003,5
060816072001,5
060816072002,5
060816073001,5
060816073002,5
060816073003,5
060816074001,5
060816074002,5
060816074003,5
060816075001,5
060816075002,5
060816076001,2
060816076002,2
060816076003,2
060816076004,2
060816077011,2
060816077012,2
060816077021,2
060816077022,2
060816078001,2
060816078002,2
060816079001,2
060816079002,2
060816079003,2
060816080011,5
060816080012,2
060816080021,5
060816080022,5
060816080023,5
060816080131,5
060816080132,5
060816080133,5
060816080231,5
060816080232,5
060816080241,5
060816080242,2
060816080251,2
060816080252,5
060816080253,2
060816081001,2
060816081002,2
060816082001,2
060816082002,2
060816083001,2
060816083002,2
060816084001,2
060816084002,5
060816084003,2
060816085011,5
060816085012,5
060816085013,5
060816085014,5
060816085021,5
060816085022,5
060816086001,5
060816086002,5
060816086003,5
060816087001,5
060816087002,5
060816087003,5
060816087004,5
060816087005,5
060816088001,5
060816088002,5
060816088003,5
060816088004,5
060816088005,5
060816089001,5
060816089002,5
060816089003,5
060816089004,5
060816090001,5
060816090002,5
060816091001,5
060816091002,5
060816092011,5
060816092012,5
060816092013,5
060816092021,5
060816092022,5
060816092023,5
060816093001,5
060816093002,5
060816094001,5
060816094002,5
060816095001,5
060816095002,5
060816096011,5
060816096021,5
060816096031,5
060816096032,5
060816096033,5
060816096034,5
060816097001,5
060816097002,5
060816098001,5
060816098002,5
060816098003,5
060816098004,5
060816099001,5
060816099002,5
060816100001,5
060816100002,5
060816100003,5
060816101001,5
060816101002,5
060816102011,5
060816102012,5
060816102013,5
060816102014,5
060816102021,5
060816102022,5
060816102031,5
060816102032,5
060816103021,5
060816103022,2
060816103031,2
060816103032,2
060816103033,2
060816103034,2
060816103035,2
060816103041,2
060816103042,5
060816103043,2
060816104001,5
060816104002,5
060816104003,5
060816105001,5
060816105002,5
060816105003,5
060816105004,5
060816106011,5
060816106012,5
060816106013,5
060816106021,5
060816106022,5
060816106023,5
060816107001,5
060816107002,5
060816107003,5
060816107004,5
060816108001,5
060816108002,5
060816108003,5
060816109011,5
060816109012,5
060816109021,5
060816109022,5
060816110001,5
060816110002,5
060816110003,5
060816110004,5
060816111001,5
060816111002,5
060816111003,5
060816112001,5
060816112002,5
060816113001,5
060816113002,5
060816113003,5
060816113004,5
060816114001,5
060816114002,5
060816114003,5
060816114004,5
060816115001,5
060816115002,5
060816115003,5
060816116001,5
060816116002,5
060816117001,5
060816117002,5
060816117003,5
060816117004,5
060816118001,5
060816118002,5
060816119011,5
060816119012,5
060816119013,5
060816119021,5
060816119022,5
060816119023,5
060816119024,5
060816120011,5
060816120012,5
060816120021,5
060816120022,5
060816121011,5
060816121012,5
060816121013,5
060816121021,5
060816121022,5
060816125001,5
060816125002,5
060816125003,5
060816126001,5
060816126002,5
060816126003,5
060816126004,5
060816127001,5
060816127002,5
060816128001,5
060816128002,5
060816129001,5
060816129002,5
060816129003,5
060816129004,5
060816130001,5
060816130002,5
060816132001,5
060816132002,5
060816132003,5
060816132004,5
060816133001,5
060816133002,5
060816134001,5
060816134002,5
060816134003,5
060816135011,2
060816135012,2
060816135021,2
060816135022,2
060816135023,2
060816135024,2
060816136001,2
060816136002,2
060816136003,2
060816136004,2
060816136005,2
060816137011,2
060816137012,2
060816137021,5
060816137022,5
060816137023,2
060816137024,5
060816138001,2
060816138002,2
060816138003,2
060816138004,2
060816139001,5
060816139002,5
060816139003,5
060816139004,5
060816139005,5
060816140001,2
060816140002,2
060816140003,2
060816140004,2
060819843001,2
060819901000,2
060830001011,7
060830001012,7
060830001013,7
060830001014,7
060830001021,7
060830001022,7
060830001023,7
060830001024,7
060830001031,7
060830001032,7
060830001033,7
060830002011,7
060830002012,7
060830002021,7
060830002022,7
060830003011,7
060830003012,7
060830003013,7
060830003021,7
060830003022,7
060830003023,7
060830003024,7
060830003025,7
060830004001,7
060830004002,7
060830004003,7
060830004004,7
060830004005,7
060830005011,7
060830005012,7
060830005013,7
060830005021,7
060830005022,7
060830005023,7
060830005024,7
060830005025,7
060830005026,7
060830006001,7
060830006002,7
060830006003,7
060830006004,7
060830006005,7
060830006006,7
060830007001,7
060830007002,7
060830007003,7
060830007004,7
060830008011,7
060830008012,7
060830008013,7
060830008051,7
060830008061,7
060830008062,7
060830008063,7
060830008064,7
060830009001,7
060830009002,7
060830009003,7
060830010011,7
060830010012,7
060830010021,7
060830010022,7
060830010023,7
060830011011,7
060830011012,7
060830011013,7
