GEOID,assignment
060650420032,10
060650420033,10
060650420041,10
060650420042,10
060650420051,10
060650420052,10
060650420053,10
060650420071,9
060650420072,9
060650420081,10
060650420082,10
060650420083,10
060650420084,10
060650420091,10
060650420092,10
060650420093,10
060650420094,10
060650420101,10
060650420102,10
060650420103,10
060650420104,10
060650420121,10
060650420122,10
060650420123,10
060650420124,10
060650420151,10
060650420152,10
060650420153,10
060650420161,10
060650420171,10
060650420172,10
060650420181,10
060650420182,10
060650420183,10
060650422061,10
060650422062,10
060650422063,10
060650422064,10
060650422071,10
060650422072,10
060650422081,10
060650422082,10
060650422091,0
060650422092,0
060650422093,10
060650422101,0
060650422102,0
060650422103,0
060650422121,10
060650422122,10
060650422123,10
060650422124,10
060650422131,10
060650422132,10
060650422133,0
060650422141,10
060650422142,10
060650422143,10
060650422171,10
060650422172,10
060650422173,10
060650422174,10
060650423001,0
060650423002,0
060650423003,0
060650424011,0
060650424021,10
060650424022,10
060650424023,10
060650424031,10
060650424032,10
060650424041,10
060650424051,10
060650424052,10
060650424053,10
060650424061,10
060650424062,10
060650424071,10
060650424072,10
060650424081,10
060650424082,10
060650424091,10
060650424092,10
060650424101,10
060650424102,10
060650424111,10
060650424112,10
060650424121,10
060650424122,10
060650424123,10
060650425051,10
060650425052,10
060650425071,10
060650425072,10
060650425073,10
060650425081,10
060650425082,10
060650425083,10
060650425091,10
060650425092,10
060650425101,10
060650425102,10
060650425103,10
060650425111,10
060650425112,10
060650425121,10
060650425122,10
060650425131,10
060650425132,10
060650425141,10
060650425142,10
060650425151,10
060650425152,10
060650425161,10
060650425162,10
060650425171,10
060650425172,10
060650425181,10
060650425182,10
060650425191,10
060650425201,10
060650425202,10
060650425211,10
060650425212,10
060650425221,10
060650425222,10
060650425223,10
060650425231,10
060650425232,10
060650425233,10
060650426211,10
060650426212,10
060650426213,10
060650426214,10
060650426221,10
060650426222,10
060650426231,10
060650426232,10
060650426241,10
060650426242,0
060650426251,10
060650426252,10
060650426261,10
060650426262,10
060650426263,10
060650426271,10
060650426272,10
060650426273,10
060650426281,10
060650426282,10
060650426283,10
060650426284,10
060650426291,10
060650426292,10
060650426293,10
060650426301,10
060650426302,10
060650426303,10
060650426311,10
060650426312,10
060650426313,10
060650426321,10
060650426322,10
060650427081,0
060650427082,0
060650427083,0
060650427091,0
060650427092,10
060650427093,9
060650427111,0
060650427112,0
060650427113,0
060650427141,9
060650427142,9
060650427161,9
060650427162,9
060650427163,9
060650427171,9
060650427172,9
060650427173,9
060650427191,0
060650427192,10
060650427193,10
060650427201,0
060650427202,10
060650427203,10
060650427231,10
060650427232,0
060650427233,0
060650427241,0
060650427242,0
060650427261,0
060650427262,0
060650427263,0
060650427281,0
060650427301,10
060650427302,10
060650427303,10
060650427304,10
060650427311,10
060650427312,10
060650427313,10
060650427321,9
060650427322,9
060650427323,9
060650427331,9
060650427332,9
060650427333,9
060650427371,0
060650427381,0
060650427382,0
060650427383,0
060650427391,9
060650427392,9
060650427393,9
060650427394,9
060650427401,10
060650427402,10
060650427411,0
060650427412,10
060650427421,9
060650427422,0
060650427431,9
060650427441,0
060650427442,0
060650427451,0
060650427452,0
060650427453,0
060650427461,10
060650427462,10
060650427471,10
060650427472,10
060650427473,10
060650427481,9
060650427482,9
060650427483,9
060650427491,9
060650427492,10
060650427493,10
060650427501,9
060650427502,9
060650427511,0
060650427512,0
060650427513,0
060650427521,0
060650427522,0
060650427523,0
060650428011,10
060650428012,10
060650428013,10
060650428021,10
060650428022,10
060650428023,10
060650429021,10
060650429022,10
060650429023,10
060650429024,10
060650429031,10
060650429032,10
060650429033,10
060650429034,10
060650429051,10
060650429052,10
060650429061,10
060650429062,10
060650429063,10
060650429071,10
060650429072,10
060650429081,10
060650429082,10
060650430011,9
060650430012,9
060650430013,9
060650430031,9
060650430032,9
060650430033,9
060650430051,9
060650430052,9
060650430053,9
060650430061,9
060650430062,9
060650430063,9
060650430071,9
060650430072,9
060650430073,9
060650430081,9
060650430082,9
060650430083,9
060650430091,9
060650430092,9
060650430101,9
060650430102,9
060650430103,9
060650432011,3
060650432012,3
060650432021,0
060650432022,0
060650432023,0
060650432031,0
060650432032,0
060650432041,0
060650432042,9
060650432043,0
060650432051,0
060650432052,0
060650432061,9
060650432062,9
060650432063,9
060650432064,9
060650432065,9
060650432071,3
060650432072,3
060650432073,3
060650432081,3
060650432082,3
060650432083,3
060650432091,3
060650432092,9
060650432101,3
060650432102,3
060650432103,3
060650432111,3
060650432112,3
060650432113,3
060650432114,3
060650432161,3
060650432162,3
060650432163,3
060650432171,3
060650432172,3
060650432181,3
060650432182,3
060650432183,3
060650432201,3
060650432202,3
060650432221,3
060650432222,3
060650432271,9
060650432272,9
060650432273,9
060650432274,9
060650432281,9
060650432282,9
060650432291,9
060650432292,9
060650432293,9
060650432351,9
060650432352,9
060650432461,0
060650432462,3
060650432463,0
060650432464,3
060650432481,0
060650432482,3
060650432521,3
060650432522,3
060650432523,0
060650432524,3
060650432541,3
060650432542,0
060650432543,0
060650432561,0
060650432562,0
060650432563,0
060650432621,3
060650432622,3
060650432623,3
060650432641,3
060650432642,3
060650432643,3
060650432644,3
060650432651,3
060650432652,3
060650432653,0
060650432654,0
060650432655,3
060650432661,3
060650432662,3
060650432663,3
060650432664,3
060650432671,3
060650432672,3
060650432673,3
060650432701,9
060650432702,9
060650432711,9
060650432712,9
060650432721,9
060650432722,9
060650432723,9
060650432741,9
060650432742,9
060650432761,9
060650432762,9
060650432781,9
060650432782,9
060650432783,9
060650432784,9
060650432791,9
060650432792,9
060650432793,9
060650432921,0
060650432922,0
060650432923,0
060650432931,0
060650432932,0
060650432941,0
060650432942,0
060650432951,9
060650432952,9
060650432953,0
060650432961,9
060650432962,9
060650432971,0
060650432972,9
060650432981,9
060650432982,9
060650432983,3
060650433041,0
060650433042,0
060650433043,0
060650433044,0
060650433045,0
060650433061,0
060650433062,0
060650433071,0
060650433072,0
060650433073,0
060650433074,0
060650433081,0
060650433082,0
060650433091,0
060650433092,0
060650433101,0
060650433102,0
060650433111,0
060650433112,0
060650433121,0
060650433122,0
060650433131,0
060650433132,0
060650433141,0
060650433142,0
060650433151,0
060650433161,0
060650433162,0
060650433163,0
060650433181,0
060650433182,0
060650433191,0
060650433192,0
060650434011,0
060650434012,0
060650434013,0
060650434031,0
060650434032,0
060650434041,0
060650434042,0
060650434051,0
060650434052,0
060650434053,0
060650435031,0
060650435032,0
060650435033,0
060650435034,0
060650435051,0
060650435052,0
060650435061,0
060650435062,0
060650435063,0
060650435064,0
060650435091,0
060650435092,0
060650435093,0
060650435121,0
060650435122,0
060650435123,0
060650435124,0
060650435131,0
060650435171,0
060650435172,0
060650435173,0
060650435181,0
060650435182,0
060650435191,0
060650435192,0
060650435201,0
060650435202,0
060650435211,0
060650435212,0
060650435213,0
060650435221,0
060650435222,0
060650435231,0
060650435232,0
060650435241,0
060650435242,0
060650435243,0
060650436011,0
060650436012,0
060650436021,0
060650436022,0
060650437011,0
060650437012,0
060650437021,0
060650437022,0
060650437031,0
060650437032,0
060650438021,0
060650438022,0
060650438023,0
060650438071,0
060650438072,0
060650438073,0
060650438091,0
060650438092,0
060650438093,0
060650438101,0
060650438102,0
060650438103,0
060650438121,0
060650438122,0
060650438123,0
060650438124,0
060650438131,0
060650438132,0
060650438133,0
060650438134,0
060650438181,0
060650438182,0
060650438201,0
060650438202,0
060650438211,0
060650438221,0
060650438231,0
060650438232,0
060650438233,0
060650438234,0
060650438241,0
060650438242,0
060650438243,0
060650438244,0
060650439001,0
060650439002,0
060650439003,0
060650440001,0
060650441011,0
060650441012,0
060650441021,0
060650441022,0
060650441031,0
060650441032,0
060650441033,0
060650441041,0
060650442001,0
060650442002,0
060650442003,0
060650442004,0
060650443001,0
060650443002,0
060650443003,0
060650444031,0
060650444032,0
060650444033,0
060650444034,0
060650444041,0
060650444042,0
060650444051,0
060650444052,0
060650444053,0
060650444061,0
060650444062,0
060650444071,0
060650444072,0
060650444073,0
060650445051,0
060650445052,0
060650445053,0
060650445054,0
060650445071,0
060650445072,0
060650445073,0
060650445074,0
060650445091,0
060650445092,0
060650445101,0
060650445102,0
060650445103,0
060650445104,0
060650445151,0
060650445152,0
060650445161,0
060650445162,0
060650445163,0
060650445164,0
060650445171,0
060650445172,0
060650445181,0
060650445182,0
060650445183,0
060650445201,0
060650445202,0
060650445211,0
060650445231,0
060650445232,0
060650445241,0
060650445242,0
060650446021,0
060650446022,0
060650446023,0
060650446041,0
060650446042,0
060650446043,0
060650446051,0
060650446052,0
060650446053,0
060650446054,0
060650446061,0
060650446062,0
060650446063,0
060650446064,0
060650447011,0
060650447012,0
060650447013,0
060650447021,0
060650448041,0
060650448042,0
060650448051,0
060650448052,0
060650448061,0
060650448062,0
060650448071,0
060650448072,0
060650449041,0
060650449042,0
060650449043,0
060650449071,0
060650449072,0
060650449073,0
060650449111,0
060650449112,0
060650449113,0
060650449114,0
060650449161,0
060650449162,0
060650449163,0
060650449164,0
060650449171,0
060650449172,0
060650449173,0
060650449174,0
060650449181,0
060650449182,0
060650449183,0
060650449191,0
060650449192,0
060650449193,0
060650449194,0
060650449211,0
060650449212,0
060650449221,0
060650449222,0
060650449223,0
060650449224,0
060650449231,0
060650449232,0
060650449241,0
060650449242,0
060650449251,0
060650449252,0
060650449261,0
060650449262,0
060650449263,0
060650449271,0
060650449272,0
060650449273,0
060650449281,0
060650449282,0
060650449283,0
060650449284,0
060650449291,0
060650449292,0
060650449293,0
060650449294,0
060650449301,0
060650449302,0
060650449303,0
060650449311,0
060650449321,0
060650449322,0
060650449331,0
060650449332,0
060650449333,0
060650449341,0
060650449342,0
060650450001,0
060650450002,0
060650450003,0
060650451031,0
060650451032,0
060650451033,0
060650451034,0
060650451035,0
060650451091,0
060650451092,0
060650451101,0
060650451102,0
060650451103,0
060650451141,0
060650451142,0
060650451151,0
060650451152,0
060650451161,0
060650451162,0
060650451171,0
060650451172,0
060650451173,0
060650451174,0
060650451181,0
060650451182,0
060650451191,0
060650451192,0
060650451201,0
060650451202,0
060650451203,0
060650451204,0
060650451221,0
060650451222,0
060650451231,0
060650451232,0
060650451241,0
060650451242,0
060650451251,0
060650451252,0
060650451253,0
060650451254,0
060650451261,0
060650451262,0
060650451271,0
060650451272,0
060650451281,0
060650451282,0
060650451291,0
060650451292,0
060650451293,0
060650451294,0
060650451295,0
060650452071,0
060650452072,0
060650452091,0
060650452092,0
060650452121,0
060650452122,0
060650452131,0
060650452132,0
060650452133,0
060650452141,0
060650452142,0
060650452143,0
060650452144,0
060650452161,0
060650452162,0
060650452171,0
060650452172,0
060650452173,0
060650452221,0
060650452222,0
060650452223,0
060650452241,0
060650452242,0
060650452243,0
060650452244,0
060650452261,0
060650452262,0
060650452263,0
060650452281,0
060650452282,0
060650452331,0
060650452332,0
060650452333,0
060650452341,0
060650452342,0
060650452343,0
060650452351,0
060650452352,0
060650453021,0
060650453022,0
060650453023,0
060650453031,0
060650453032,0
060650453051,0
060650453052,0
060650453053,0
060650453061,0
060650453062,0
060650453063,0
060650453064,0
060650455011,0
060650455012,0
060650455013,0
060650455021,0
060650455022,0
060650456061,0
060650456062,0
060650456063,0
060650456064,0
060650456101,0
060650456102,0
060650456103,0
060650456111,0
060650456112,0
060650456121,0
060650456122,0
060650456123,0
060650456131,0
060650456132,0
060650456133,0
060650456141,0
060650456142,0
060650456151,0
060650456152,0
060650456161,0
060650456162,0
060650456171,0
060650456172,0
060650456181,0
060650456182,0
060650456183,0
060650456191,0
060650456192,0
060650456193,0
060650457031,0
060650457032,0
060650457033,0
060650457041,0
060650457042,0
060650457061,0
060650457062,0
060650457063,0
060650457071,0
060650457072,0
060650457073,0
060650457074,0
060650457081,0
060650457082,0
060650457091,0
060650457092,0
060650459001,0
060650459002,0
060650461011,0
060650461012,0
060650461021,0
060650461031,0
060650461032,0
060650462001,0
060650462002,0
060650464011,9
060650464012,9
060650464021,9
060650464022,9
060650464031,9
060650464032,9
060650464033,9
060650464034,9
060650464041,9
060650464042,9
060650464043,9
060650464051,9
060650464052,9
060650465011,10
060650465021,0
060650465022,0
060650465023,10
060650465024,0
060650465025,0
060650466011,10
060650466021,10
060650466022,10
060650467001,10
060650467002,10
060650467003,10
060650467004,10
060650468001,10
060650468002,10
060650468003,10
060650469001,0
060650469002,0
060650469003,0
060650470001,0
060650470002,0
060650470003,0
060650472011,0
060650472012,0
060650472013,0
060650472021,0
060650472022,0
060650472023,0
060650479011,10
060650479012,10
060650479013,10
060650479021,10
060650479022,10
060650479023,10
060650481001,10
060650481002,10
060650481003,10
060650482001,10
060650482002,10
060650483001,10
060650483002,10
060650483003,10
060650483004,10
060650487001,10
060650487002,10
060650487003,10
060650488001,10
060650488002,10
060650489011,10
060650489012,10
060650489021,10
060650489022,10
060650489023,10
060650490011,10
060650490012,10
060650490013,10
060650490021,10
060650490022,10
060650491011,0
060650491012,0
060650491021,0
060650491022,0
060650491023,0
060650494001,0
060650494002,0
060650494003,0
060650495011,0
060650495012,0
060650495021,0
060650495022,0
060650496001,3
060650496002,3
060650496003,3
060650496004,3
060650497011,9
060650497012,9
060650497021,3
060650497022,9
060650497023,3
060650498001,3
060650498002,3
060650503011,9
060650503012,9
060650503013,9
060650503021,3
060650503022,9
060650503023,9
060650504011,9
060650504012,9
060650504013,9
060650504014,9
060650504021,9
060650504022,9
060650504023,9
060650505011,3
060650505012,3
060650505013,3
060650505021,3
060650505022,3
060650505031,3
060650505032,3
060650505033,3
060650506001,9
060650506002,9
060650506003,9
060650506004,3
060650506005,3
060650507011,9
060650507012,9
060650507013,9
060650507021,9
060650507022,9
060650509011,10
060650509012,10
060650509021,10
060650509022,10
060650509023,10
060650511001,10
060650511002,10
060650511003,10
060650511004,10
060650512001,3
060650512002,3
060650512003,3
060650513011,0
060650513012,0
060650513021,0
060650513022,0
060650514011,0
060650514012,0
060650514013,0
060650514021,0
060650514022,0
060650514023,0
060659401001,0
060659401002,0
060659404001,0
060659404002,0
060659404003,0
060659404004,0
060659405001,0
060659405002,0
060659405003,0
060659406001,0
060659406002,0
060659406003,0
060659406004,0
060659407001,0
060659407002,0
060659407003,0
060659408001,0
060659408002,0
060659408003,0
060659408004,0
060659409001,0
060659409002,0
060659410011,0
060659410012,0
060659410021,0
060659410022,0
060659410023,0
060659411001,0
060659411002,0
060659411003,0
060659412001,0
060659412002,0
060659412003,0
060659413001,0
060659413002,0
060659413003,0
060659413004,0
060659414001,0
060659414002,0
060659414003,0
060659415001,0
060659415002,0
060659800041,10
060659810001,0
060670001001,14
060670001002,14
060670001003,14
060670002001,14
060670002002,14
060670002003,14
060670002004,14
060670003001,14
060670003002,14
060670003003,14
060670004001,14
060670004002,14
060670004003,14
060670004004,14
060670004005,14
060670005011,14
060670005012,14
060670005021,14
060670005022,14
060670006001,14
060670006002,14
060670007001,14
060670008001,14
060670008002,14
060670011021,14
060670011022,14
060670011031,14
060670011032,14
060670011033,14
060670012011,14
060670012012,14
060670012021,14
060670012022,14
060670013001,14
060670013002,14
060670013003,14
060670014001,14
060670014002,14
060670014003,14
060670015001,14
060670015002,14
060670015003,14
060670015004,14
060670015005,14
060670016011,14
060670016012,5
060670016013,5
060670016021,14
060670016022,14
060670017011,5
060670017021,14
060670017022,5
060670017023,5
060670018001,5
060670018002,5
060670018003,14
060670018004,5
060670018005,5
060670019001,14
060670019002,14
060670019003,14
060670019004,14
060670020001,14
060670020002,14
060670020003,14
060670021001,14
060670021002,14
060670021003,14
060670022001,14
060670022002,14
060670022003,14
060670022004,14
060670023001,14
060670023002,14
060670023003,14
060670023004,14
060670024001,14
060670024002,14
060670024003,14
060670024004,14
060670025001,14
060670025002,14
060670026001,14
060670026002,14
060670026003,14
060670027001,14
060670027002,14
060670027003,14
060670027004,14
060670028001,5
060670028002,5
060670028003,5
060670029001,5
060670029002,5
060670029003,5
060670029004,5
060670030011,5
060670030012,5
060670030021,5
060670030022,5
060670030023,5
060670031011,5
060670031012,5
060670031013,5
060670031014,5
060670031021,5
060670031022,5
060670031023,5
060670032021,5
060670032022,5
060670032023,5
060670032024,5
060670032031,5
060670032032,5
060670032041,5
060670032042,5
060670032043,5
060670033001,14
060670033002,14
060670033003,14
060670034001,14
060670034002,14
060670034003,14
060670035011,14
060670035012,14
060670035013,14
060670035021,14
060670035022,14
060670035023,14
060670036001,14
060670036002,14
060670037001,14
060670037002,14
060670037003,14
060670038001,14
060670038002,5
060670038003,5
060670038004,14
060670039001,14
060670039002,14
060670039003,14
060670040051,14
060670040052,14
060670040053,14
060670040054,14
060670040061,14
060670040062,14
060670040063,14
060670040064,14
060670040081,14
060670040082,14
060670040111,14
060670040112,14
060670040121,14
060670040122,14
060670040123,14
060670040131,14
060670040132,5
060670040141,14
060670040142,14
060670040151,14
060670040152,14
060670040153,14
060670040161,14
060670040171,14
060670040172,14
060670040181,14
060670040182,14
060670040191,14
060670040192,14
060670040201,14
060670040202,14
060670041001,5
060670041002,14
060670041003,5
060670042011,5
060670042012,5
060670042013,5
060670042021,5
060670042022,5
060670042023,5
060670042031,14
060670042032,14
060670043011,5
060670043012,5
060670043013,5
060670043021,5
060670043022,5
060670044011,5
060670044012,5
060670044013,5
060670044014,5
060670044021,14
060670044022,14
060670044023,5
060670045011,14
060670045012,14
060670045021,14
060670045022,14
060670045023,14
060670046021,14
060670046022,14
060670046023,14
060670046031,5
060670046032,5
060670046041,5
060670046042,5
060670046043,14
060670047011,14
060670047012,5
060670047021,5
060670047022,14
060670047023,14
060670048011,5
060670048012,5
060670048013,5
060670048014,5
060670048021,5
060670048022,5
060670049041,5
060670049042,5
060670049043,5
060670049061,14
060670049062,14
060670049071,14
060670049072,14
060670049081,14
060670049082,14
060670049083,14
060670049091,5
060670049092,5
060670049101,5
060670049102,5
060670049103,5
060670050021,5
060670050022,5
060670050023,5
060670050031,5
060670050032,5
060670050033,5
060670050041,5
060670050042,5
060670050043,5
060670051011,5
060670051012,5
060670051021,5
060670051022,5
060670052011,14
060670052012,14
060670052021,5
060670052022,14
060670052023,14
060670052041,14
060670052042,14
060670052043,14
060670052044,14
060670052045,14
060670052051,5
060670052052,14
060670053011,14
060670053012,14
060670053013,14
060670054021,14
060670054022,14
060670054031,14
060670054032,14
060670054041,5
060670054042,14
060670054043,14
060670054044,5
060670054045,5
060670054046,5
060670055021,14
060670055022,14
060670055023,14
060670055051,5
060670055052,5
060670055053,5
060670055061,14
060670055062,14
060670055081,14
060670055082,14
060670055083,14
060670055091,14
060670055101,14
060670055102,14
060670055103,14
060670055104,14
060670056011,5
060670056012,5
060670056013,5
060670056014,5
060670056051,14
060670056052,5
060670056061,14
060670056062,14
060670056063,14
060670056064,14
060670057011,5
060670057012,5
060670057013,5
060670057021,5
060670057022,5
060670057023,14
060670057024,5
060670057025,5
060670058011,5
060670058012,5
060670058013,5
060670058014,5
060670058031,5
060670058032,5
060670058033,5
060670058041,5
060670058042,5
060670059011,5
060670059012,5
060670059013,5
060670059014,5
060670059031,5
060670059032,5
060670059041,5
060670059042,5
060670059043,5
060670059044,5
060670060021,5
060670060022,5
060670060023,5
060670060024,5
060670060025,5
060670060031,5
060670060032,5
060670060033,5
060670060041,5
060670060042,5
060670060043,5
060670061011,5
060670061012,5
060670061013,5
060670061021,5
060670061022,5
060670061023,5
060670062021,5
060670062022,14
060670062023,5
060670062031,5
060670062032,5
060670062041,5
060670062042,5
060670063001,5
060670063002,5
060670063003,5
060670063004,5
060670064001,5
060670064002,5
060670064003,5
060670064004,5
060670064005,5
060670065011,5
060670065012,5
060670065013,5
060670065021,5
060670065022,5
060670066001,5
060670066002,5
060670066003,5
060670066004,5
060670066005,5
060670067031,5
060670067032,5
060670067033,5
060670067041,5
060670067042,5
060670067043,5
060670067051,5
060670067052,5
060670067053,5
060670067054,5
060670067061,5
060670067062,5
060670068011,5
060670068021,5
060670068022,5
060670068031,5
060670068032,5
060670069011,14
060670069012,14
060670069021,5
060670069022,5
060670069023,5
060670070011,5
060670070012,5
060670070013,14
060670070071,5
060670070072,14
060670070073,5
060670070101,14
060670070102,14
060670070103,14
060670070111,14
060670070112,14
060670070113,14
060670070114,14
060670070115,14
060670070116,14
060670070121,14
060670070122,14
060670070131,5
060670070132,5
060670070161,14
060670070162,14
060670070163,14
060670070171,14
060670070172,14
060670070191,14
060670070192,14
060670070201,14
060670070202,14
060670070203,14
060670070211,5
060670070212,5
060670070221,14
060670070222,14
060670070231,14
060670070232,14
060670070233,14
060670070234,14
060670070241,14
060670070251,14
060670070252,14
060670070261,14
060670070262,14
060670070263,14
060670070271,14
060670070272,14
060670070281,14
060670070282,14
060670070283,14
060670071011,14
060670071031,14
060670071032,14
060670071051,14
060670071052,14
060670071053,14
060670071061,14
060670071062,14
060670071063,14
060670071064,14
060670071071,14
060670071072,14
060670071073,14
060670071081,14
060670071082,14
060670071091,14
060670071092,14
060670071101,14
060670071102,14
060670071111,14
060670071112,14
060670072021,5
060670072022,5
060670072023,5
060670072041,5
060670072042,5
060670072043,5
060670072061,5
060670072062,5
060670072071,5
060670072072,5
060670072073,5
060670072081,5
060670072082,5
060670072083,5
060670072091,5
060670072092,5
060670073011,5
060670073012,5
060670073013,5
060670074021,5
060670074022,5
060670074023,5
060670074024,5
060670074031,5
060670074032,5
060670074131,5
060670074132,5
060670074133,5
060670074141,5
060670074142,5
060670074151,5
060670074152,5
060670074161,5
060670074162,5
060670074171,5
060670074172,5
060670074221,5
060670074222,5
060670074231,5
060670074232,5
060670074233,5
060670074241,5
060670074242,5
060670074261,5
060670074262,5
060670074271,5
060670074272,5
060670074273,5
060670074274,5
060670074281,5
060670074282,5
060670074291,5
060670074292,5
060670074293,5
060670074301,5
060670074302,5
060670074303,5
060670074304,5
060670074311,5
060670074312,5
060670074321,5
060670074322,5
060670074341,5
060670074342,5
060670074343,5
060670074351,5
060670074361,5
060670074371,5
060670074372,5
060670074373,5
060670074381,5
060670074391,5
060670074392,5
060670075011,5
060670075012,5
060670075013,5
060670075014,5
060670075015,5
060670075031,5
060670075032,5
060670075033,5
060670075034,5
060670075041,5
060670075042,5
060670076021,5
060670076022,5
060670076023,5
060670076024,5
060670076031,5
060670076032,5
060670076041,5
060670076042,5
060670077011,5
060670077012,5
060670077013,5
060670077014,5
060670077015,5
060670077021,5
060670077022,5
060670077023,5
060670078011,5
060670078012,5
060670078013,5
060670078014,5
060670078021,5
060670078022,5
060670078023,5
060670078024,5
060670079031,5
060670079032,5
060670079033,5
060670079034,5
060670079035,5
060670079041,5
060670079042,5
060670079043,5
060670079044,5
060670079051,5
060670079052,5
060670079061,5
060670079062,5
060670080051,5
060670080052,5
060670080053,5
060670080061,5
060670080062,5
060670080063,5
060670080064,5
060670080071,5
060670080072,5
060670080081,5
060670080082,5
060670080083,5
060670080091,5
060670080092,5
060670080093,5
060670080094,5
060670080101,5
060670080102,5
060670080103,5
060670080104,5
060670081111,5
060670081112,5
060670081113,5
060670081114,5
060670081131,5
060670081132,5
060670081171,5
060670081172,5
060670081191,5
060670081192,5
060670081193,5
060670081194,5
060670081195,5
060670081201,5
060670081202,5
060670081203,5
060670081221,5
060670081222,5
060670081223,5
060670081241,5
060670081242,5
060670081251,5
060670081252,5
060670081253,5
060670081271,5
060670081272,5
060670081281,5
060670081282,5
060670081291,5
060670081292,5
060670081301,5
060670081302,5
060670081303,5
060670081311,5
060670081312,5
060670081313,5
060670081314,5
060670081315,5
060670081321,5
060670081322,5
060670081331,5
060670081332,5
060670081341,5
060670081342,5
060670081343,5
060670081351,5
060670081352,5
060670081353,5
060670081354,5
060670081361,5
060670081362,5
060670081371,5
060670081372,5
060670081381,5
060670081382,5
060670081383,5
060670081391,5
060670081392,5
060670081393,5
060670081401,5
060670081402,5
060670081411,5
060670081412,5
060670081413,5
060670081414,5
060670081415,5
060670081421,5
060670081422,5
060670081431,5
060670081432,5
060670081441,5
060670081442,5
060670081451,5
060670081452,5
060670081453,5
060670081454,5
060670081455,5
060670081456,5
060670082031,5
060670082032,5
060670082033,5
060670082041,5
060670082042,5
060670082061,5
060670082062,5
060670082063,5
060670082071,5
060670082072,5
060670082073,5
060670082074,5
060670082075,5
060670082081,5
060670082082,5
060670082083,5
060670082084,5
060670082091,5
060670082092,5
060670082101,5
060670082102,5
060670082103,5
060670082111,5
060670082112,5
060670084021,5
060670084022,5
060670084023,5
060670084031,5
060670084032,5
060670084033,5
060670084041,5
060670084042,5
060670084043,5
060670085011,5
060670085012,5
060670085013,5
060670085014,5
060670085041,5
060670085042,5
060670085043,5
060670085051,5
060670085052,5
060670085061,5
060670085062,5
060670085063,5
060670085071,5
060670085072,5
060670085081,5
060670085082,5
060670085083,5
060670085084,5
060670085091,5
060670085092,5
060670085093,5
060670085101,5
060670085102,5
060670085103,5
060670085121,5
060670085122,5
060670085131,5
060670085132,5
060670086011,5
060670086012,5
060670086013,5
060670086021,5
060670086022,5
060670087021,5
060670087022,5
060670087031,5
060670087032,5
060670087033,5
060670087034,5
060670087041,5
060670087042,5
060670087043,5
060670087061,5
060670087062,5
060670087071,5
060670087072,5
060670087073,5
060670087074,5
060670087075,5
060670087076,5
060670087081,5
060670087082,5
060670087083,5
060670087084,5
060670087085,5
060670087086,5
060670088021,5
060670088022,5
060670088023,5
060670088031,5
060670088032,5
060670089051,5
060670089052,5
060670089053,5
060670089071,5
060670089072,5
060670089073,5
060670089074,5
060670089081,5
060670089082,5
060670089083,5
060670089091,5
060670089092,5
060670089101,5
060670089102,5
060670089111,5
060670089112,5
060670089121,5
060670089122,5
060670089123,5
060670089131,5
060670089132,5
060670089133,5
060670090041,5
060670090042,5
060670090051,5
060670090052,5
060670090061,5
060670090062,5
060670090063,5
060670090071,5
060670090072,5
060670090081,5
060670090082,5
060670090083,5
060670090101,5
060670090102,5
060670090103,5
060670090104,5
060670090111,5
060670090112,5
060670090113,5
060670091031,5
060670091032,5
060670091051,5
060670091052,5
060670091053,5
060670091061,5
060670091062,5
060670091063,5
060670091071,5
060670091072,5
060670091081,5
060670091082,5
060670091083,5
060670091091,5
060670091092,5
060670091093,5
060670091094,5
060670091101,5
060670091102,5
060670091111,5
060670091112,5
060670091113,5
060670091121,5
060670091122,5
060670092011,5
060670092012,5
060670092013,5
060670093071,5
060670093072,5
060670093073,5
060670093081,5
060670093082,5
060670093083,5
060670093091,5
060670093092,5
060670093101,5
060670093102,5
060670093103,5
060670093104,5
060670093105,5
060670093111,5
060670093112,5
060670093113,5
060670093121,5
060670093122,5
060670093123,5
060670093124,5
060670093141,5
060670093142,5
060670093143,5
060670093161,5
060670093162,5
060670093171,5
060670093172,5
060670093173,5
060670093181,5
060670093191,5
060670093192,5
060670093193,5
060670093201,5
060670093202,5
060670093203,5
060670093211,5
060670093212,5
060670093213,5
060670093231,5
060670093232,5
060670093261,5
060670093262,5
060670093263,5
060670093281,5
060670093282,5
060670093283,5
060670093291,5
060670093292,5
060670093301,5
060670093302,5
060670093311,5
060670093312,5
060670093313,5
060670093314,5
060670093321,5
060670093331,5
060670093341,5
060670093342,5
060670093343,5
060670093351,5
060670093352,5
060670093353,5
060670093361,5
060670093362,5
060670093363,5
060670094031,5
060670094041,5
060670094042,5
060670094043,5
060670094044,5
060670094061,5
060670094062,5
060670094081,5
060670094091,5
060670094092,5
060670094101,5
060670094102,5
060670094103,5
060670095011,5
060670095012,5
060670095021,5
060670095022,5
060670095023,5
060670095024,5
060670095031,5
060670095032,5
060670095033,5
060670095041,5
060670096011,5
060670096012,5
060670096013,5
060670096014,14
060670096081,5
060670096082,5
060670096083,5
060670096084,5
060670096091,5
060670096092,5
060670096093,5
060670096101,5
060670096102,5
060670096103,5
060670096111,5
060670096112,5
060670096121,5
060670096122,5
060670096123,5
060670096141,5
060670096142,5
060670096143,5
060670096161,5
